,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,erc20CoinTotalSupply,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH),collateral,debt,ETH Price (OSM)
1456,0.0022362995091558323,3.2207030872637215,11949615.0,938944.074473981,33887473.59673479,34977743.517153405,1.157920892373162e+32,138741.4822912165,774.0,0.2622989981196604,0.9998472410967162,0.9987785819620568,3.090610347926488,28804936.748440832,5705.663200000001,1100935.3462974492,1446.415
1457,0.0022362995091558323,3.2207030872637215,11949289.0,938944.074473981,34413191.60820303,35503022.11747205,1.157920892373162e+32,138741.4822912165,779.0,0.2622989981196604,0.9998472410967162,0.9987785819620568,3.090610347926488,29332645.040450573,5765.663200000001,1105931.6923731437,1423.6784239200001
1458,0.0023172082166820845,3.3102996555317232,11948999.0,938944.074473981,33771852.42519254,34861841.482308514,1.157920892373162e+32,138696.08964959512,781.0,0.3912854932160302,0.9998928918296681,0.9991434557890275,3.0909661335226697,29129621.726146415,5765.663200000001,1105931.6923731437,1440.54204245
1459,0.0023172082166820845,3.3102996555317232,11948725.0,938944.074473981,33771753.07767116,34861680.30528268,1.157920892373162e+32,138664.79941638684,783.0,0.3912854932160302,0.9998928918296681,0.9991434557890275,3.091287946946121,29016659.438700058,5765.663200000001,1105931.6923731437,1418.5867290600002
1460,0.00233515338146983,3.3126175972726846,11948443.0,938944.074473981,33758454.36968186,34848725.80670534,1.157920892373162e+32,138550.48189604786,780.0,0.3912854932160302,0.9998928918296681,0.9991434557890275,3.091625339773493,29031185.363790542,5765.663200000001,1105931.6923731437,1394.9360567800002
1461,0.00233515338146983,3.3126175972726846,11948147.0,938944.074473981,33802549.90143973,34892784.977879375,1.157920892373162e+32,138550.48189604786,783.0,0.3912854932160302,0.9998928918296681,0.9991434557890275,3.0919555936020395,29051963.07593793,5765.663200000001,1105931.6923731437,1357.7323075600002
1462,0.00233515338146983,3.3126175972726846,11947872.0,938944.074473981,34452350.4702854,35542049.72989472,1.157920892373162e+32,138550.48189604786,789.0,0.5234742652651472,0.999926113756107,0.9994090628832264,3.09245075192359,29661485.95689742,5765.663200000001,1105931.6923731437,1356.46
1463,0.002415241978800843,3.282112288479887,11947602.0,938944.074473981,34656256.677153766,35746016.87010318,1.157920892373162e+32,138495.69239273507,794.0,0.5234742652651472,0.999926113756107,0.9994090628832264,3.09245075192359,30118829.980385985,5760.663200000001,1105931.6923731437,1349.4987174599999
1464,0.0024137375863452185,3.2535493047623105,11947334.0,938944.074473981,34863838.96699754,35953366.54826545,1.157920892373162e+32,138468.8134316259,794.0,0.5234742652651472,0.999926113756107,0.9994090628832264,3.0926798296648506,30305880.57225461,5760.663200000001,1105931.6923731437,1358.29616077
1465,0.0025034234174745053,3.3722477454422704,11947098.0,930941.3698631532,34859293.22228025,35939620.90080278,1.157920892373162e+32,137306.2640692528,797.0,0.5234742652651472,0.999926113756107,0.9994090628832264,3.092906194690403,30278259.47321807,5760.663200000001,1105931.6923731437,1328.1926024
1466,0.0025034234174745053,3.3722477454422704,11946860.0,930941.3698631532,34845970.054611795,35926158.0067964,1.157920892373162e+32,137281.28358614232,794.0,0.43305887611021726,0.9999044701354506,0.9992360165615298,3.0931222762093924,30172807.10319258,5760.663200000001,1106431.6062193657,1345.43
1467,0.0026002497489644597,3.508841902357307,11946568.0,930941.3698631532,34882339.072179504,35963138.04764343,1.157920892373162e+32,137210.44441273145,793.0,0.43305887611021726,0.9999044701354506,0.9992360165615298,3.093460149280678,30039614.88238024,5760.663200000001,1106631.4438186444,1356.43792266
1468,0.0023976524603972313,3.193458645095462,11946317.0,930941.3698631532,35728589.804832146,36808645.016218975,1.157920892373162e+32,137182.38617844842,795.0,0.43305887611021726,0.9999044701354506,0.9992360165615298,3.0937116900293455,30841566.58787467,5760.663200000001,1106631.4438186444,1359.86526757
1469,0.0023976524603972313,3.193458645095462,11946008.0,930941.3698631532,35688415.682167694,36768408.44817982,1.157920892373162e+32,137154.5768385941,792.0,0.43305887611021726,0.9999044701354506,0.9992360165615298,3.0940564424435344,30878542.98885044,5798.663200000001,1118622.6127159325,1374.56411343
1470,0.0023881818322844268,3.2524601495066334,11945723.0,930941.3698631532,35652890.682167694,36732789.513262756,1.157920892373162e+32,137092.38995149778,791.0,0.40477424487583036,0.9998967603766827,0.999174381387604,3.094679405890021,30838282.197097164,5798.663200000001,1118622.6127159325,1374.8613826600001
1471,0.0023881501548860752,3.282665500388695,11945456.0,930941.3698631532,35659376.85775844,36739293.79507124,1.157920892373162e+32,137066.6223689172,789.0,0.40477424487583036,0.9998967603766827,0.999174381387604,3.0950067434754027,30843888.03339512,5798.663200000001,1118622.6127159325,1374.0191906500002
1472,0.0023881501548860752,3.282665500388695,11945165.0,930941.3698631532,35681628.551578626,36761328.28144608,1.157920892373162e+32,137031.9833434191,789.0,0.40477424487583036,0.9998967603766827,0.999174381387604,3.0950067434754027,30807261.637851905,5798.663200000001,1118622.6127159325,1355.91819172
1473,0.0024985687230273663,3.4307110620543293,11944923.0,304484.8924105947,36009567.78002688,36375119.74310735,1.157920892373162e+32,49237.134287031615,797.0,0.40477424487583036,0.9998967603766827,0.999174381387604,3.095576826651755,31237729.815708682,5798.663200000001,1118622.6127159325,1335.43215942
1474,0.0024985687230273663,3.4307110620543293,11944690.0,304484.8924105947,36080216.94365016,36445712.6045016,1.157920892373162e+32,49237.134287031615,801.0,0.281061092171454,0.999855126565556,0.9988416000269388,3.095653944581333,31185385.504405484,5796.163200000001,1118622.6127159325,1352.58111686
1475,0.0024985687230273663,3.4307110620543293,11944439.0,304484.8924105947,36429616.06458464,36794986.21006803,1.157920892373162e+32,49203.692147027585,802.0,0.281061092171454,0.999855126565556,0.9988416000269388,3.096099247871887,31532726.353497896,5796.163200000001,1118622.6127159325,1389.0896192599998
1476,0.0023989914377661897,3.2417029369247516,11944155.0,304484.8924105947,36869252.69237912,37234589.087295085,1.157920892373162e+32,49135.64561491605,807.0,0.281061092171454,0.999855126565556,0.9988416000269388,3.096558323679482,32516259.957074013,5806.163200000001,1121121.5646808683,1379.17223956
1477,0.0023989914377661897,3.2417029369247516,11943892.0,293160.87914376816,37615482.242671065,37967786.910819,1.157920892373162e+32,47540.277477653224,814.0,0.281061092171454,0.999855126565556,0.9988416000269388,3.0974447668183474,32619005.898693997,5746.163200000001,1121121.5646808683,1379.17223956
1478,0.002258178522387776,3.133307185768714,11943631.0,284160.8308827247,37683140.21811437,38025233.63699205,1.157920892373162e+32,46205.184253986634,820.0,0.2458566249024882,0.9998398522384286,0.9987195358020181,3.0974514199311134,33365573.365312446,5740.163200000001,1121121.5646808683,1436.5284684399999
1479,0.002258178522387776,3.133307185768714,11943332.0,284160.8308827247,37994934.847311534,38336784.71725627,1.157920892373162e+32,46194.376951081205,824.0,0.2458566249024882,0.9998398522384286,0.9987195358020181,3.098450099089254,33748796.24521466,5681.163200000001,1132614.235708925,1465.3135354699998
1480,0.0022167794739740235,3.1999143781810138,11943063.0,284160.8308827247,37956134.847311534,38297875.55099021,1.157920892373162e+32,46128.978213821436,823.0,0.2458566249024882,0.9998398522384286,0.9987195358020181,3.098450099089254,33804278.60395336,5682.363200000001,1132614.235708925,1463.4525983299998
1481,0.0022195113521197058,3.2409096687348042,11942789.0,284160.8308827247,37946234.847311534,38288112.16627731,1.157920892373162e+32,46094.48040246429,822.0,0.2458566249024882,0.9998398522384286,0.9987195358020181,3.0989469398933833,33793871.358274914,5682.363200000001,1132614.235708925,1464.56162277
1482,0.0022204307263607595,3.251796177664653,11942590.0,284160.8308827247,38197499.7703863,38539040.57348409,1.157920892373162e+32,46017.09087590216,823.0,0.2458566249024882,0.9998398522384286,0.9987195358020181,3.0993608509044632,33774842.559051074,5682.363200000001,1132614.235708925,1495.66829108
1483,0.0022204307263607595,3.251796177664653,11942255.0,284160.8308827247,38226507.608904175,38568025.87341876,1.157920892373162e+32,46017.09087590216,827.0,0.25954040297693287,0.999846034354724,0.9987689383851991,3.100397771702579,33832704.42558263,5682.363200000001,1132614.235708925,1506.51522185
1484,0.0022204307263607595,3.251796177664653,11941956.0,284160.8308827247,38207639.54956244,38549086.34117901,1.157920892373162e+32,45981.35368048097,826.0,0.25954040297693287,0.999846034354724,0.9987689383851991,3.1008746694370295,33810917.05289595,5682.363200000001,1132614.235708925,1508.98948315
1485,0.0022156908298678717,3.3379719621094073,11941688.0,284160.8308827247,38197639.99045712,38538992.516129985,1.157920892373162e+32,45935.06971039638,824.0,0.25954040297693287,0.999846034354724,0.9987689383851991,3.101334528782675,33792341.40943288,5687.363200000001,1133414.0567658362,1500.62086824
1486,0.002226417654083679,3.3817374936249225,11941422.0,285007.00539949647,38084239.99045712,38426333.784507394,1.157920892373162e+32,45881.45759235752,821.0,0.25954040297693287,0.999846034354724,0.9987689383851991,3.101334528782675,33655123.645576194,5687.363200000001,1133414.0567658362,1492.87274462
1487,0.002229090973989407,3.344031511788012,11941127.0,285007.00539949647,38077589.99045712,38419599.12341398,1.157920892373162e+32,45839.70282345882,818.0,0.2812505033415101,0.9998552034593957,0.9988422145542598,3.1018083649059047,33649273.645576194,7130.363200000001,1309620.3291304468,1479.92936695
1488,0.0022417210156006283,3.346034969139319,11940859.0,285007.00539949647,36042111.72500652,36384001.79803807,1.157920892373162e+32,45779.59708299167,819.0,0.2812505033415101,0.9998552034593957,0.9988422145542598,3.1022593080697525,31611977.80952117,7130.363200000001,1309620.3291304468,1466.84776424
1489,0.00226018070266094,3.330830288300672,11940600.0,285007.00539949647,36039111.72500652,36380870.12394042,1.157920892373162e+32,45713.683784551045,817.0,0.2812505033415101,0.9998552034593957,0.9988422145542598,3.1027093183605423,31505028.72093283,7130.363200000001,1309620.3291304468,1484.37907612
1490,0.00226018070266094,3.330830288300672,11940350.0,285007.00539949647,36039111.72500652,36380870.12394042,1.157920892373162e+32,45713.683784551045,817.0,0.2812505033415101,0.9998552034593957,0.9988422145542598,3.1031178284744136,31405207.011073895,7130.363200000001,1309620.3291304468,1489.04023468
1491,0.00226018070266094,3.330830288300672,11940064.0,285007.00539949647,36042613.58025943,36384287.25959266,1.157920892373162e+32,45687.34584121661,821.0,0.3715495047753429,0.9998869843356964,0.9990962322358781,3.103558716106443,31323610.99870679,7130.363200000001,1309620.3291304468,1483.94535176
1492,0.0022292221139472617,3.3194014197058763,11939803.0,285007.00539949647,35112848.199187025,35454401.22937232,1.157920892373162e+32,45625.8147675772,823.0,0.3715495047753429,0.9998869843356964,0.9990962322358781,3.1039097988431212,30515846.522628352,7130.363200000001,1309620.3291304468,1464.34
1493,0.0022294219496823164,3.3102234166688067,11939587.0,285007.00539949647,35073848.199187025,35415364.82294144,1.157920892373162e+32,45594.64443966565,823.0,0.3715495047753429,0.9998869843356964,0.9990962322358781,3.1042024468565574,30469058.436114926,7130.363200000001,1309620.3291304468,1474.03
1494,0.0022298277042980285,3.3181657076006177,11939265.0,285007.00539949647,35161677.88592161,35503101.85430262,1.157920892373162e+32,45539.97697069413,825.0,0.3715495047753429,0.9998869843356964,0.9990962322358781,3.1048455313139005,30546044.116065104,7130.363200000001,1309620.3291304468,1474.7009812699998
1495,0.0022298277042980285,3.3181657076006177,11938996.0,285007.00539949647,35164969.8049004,35504104.03545981,1.157920892373162e+32,45527.025889778706,827.0,0.354915613093648,0.9998817563945958,0.9990544425476046,3.1049625115350152,27540220.582513455,7070.363200000001,1294631.5896804554,1474.7009812699998
1496,0.002227452695525787,3.283332096785876,11938728.0,285007.00539949647,32139169.8049004,32480482.154705398,1.157920892373162e+32,45491.18838953871,823.0,0.354915613093648,0.9998817563945958,0.9990544425476046,3.1053331649832425,27512102.221140135,7070.363200000001,1294631.5896804554,1491.45654539
1497,0.0022343444461673054,3.2730202556683077,11938459.0,285007.00539949647,32095006.8049004,32436227.455295827,1.157920892373162e+32,45445.44464031947,819.0,0.354915613093648,0.9998817563945958,0.9990544425476046,3.1057024344787436,27508723.61995492,6770.363200000001,1254661.4821805747,1489.77404704
1498,0.0022302585725619824,3.2816446224462217,11938198.0,284207.00467962894,32120728.061244223,32468019.30265342,1.157920892373162e+32,45296.92447835993,822.0,0.354915613093648,0.9998817563945958,0.9990544425476046,3.106067666834714,27548740.16667038,6775.363200000001,1255461.3048034636,1489.77404704
1499,0.0022302585725619824,3.2816446224462217,11937926.0,284207.00467962894,32148400.435681514,32495627.376737166,1.157920892373162e+32,45265.51330073474,820.0,0.5101390389775995,0.999923168252512,0.9993855112819882,3.106415448500702,27399428.642631553,6775.363200000001,1255461.3048034636,1501.85
1500,0.002218664331771796,3.356006780592179,11937659.0,284207.00467962894,32049400.435681514,32396556.87437297,1.157920892373162e+32,45229.11263035601,820.0,0.5101390389775995,0.999923168252512,0.9993855112819882,3.1066542707774456,27716890.81219998,6775.363200000001,1255461.3048034636,1499.1973982299999
1501,0.0021921053979538367,3.305873829922412,11937386.0,284207.00467962894,31877726.435681514,32224756.181243397,1.157920892373162e+32,45162.93458973086,814.0,0.5101390389775995,0.999923168252512,0.9993855112819882,3.1068918515188613,27397852.23192714,6775.363200000001,1255461.3048034636,1491.53747913
1502,0.0021966073102772667,3.2788002494847213,11937120.0,284207.00467962894,31870530.76005488,32217524.006723136,1.157920892373162e+32,45145.90001376439,814.0,0.5101390389775995,0.999923168252512,0.9993855112819882,3.107131837783699,27322507.422739968,6775.363200000001,1255461.3048034636,1491.53747913
1503,0.0021979296290838713,3.317233955834466,11936845.0,284207.00467962894,31842532.383151673,32189263.32123629,1.157920892373162e+32,45104.467801486964,814.0,0.5101390389775995,0.999923168252512,0.9993855112819882,3.1073706488161688,26580794.479646336,6817.863200000001,1261458.525789067,1496.3405793499999
1504,0.0021979296290838713,3.317233955834466,11936588.0,284207.00467962894,31535532.571759675,31882374.929232612,1.157920892373162e+32,45089.6234881745,811.0,0.7924942752551607,0.9999734512660187,0.9997876298624893,3.1074532151523666,26195141.19644898,6758.863200000001,1256462.1797133724,1487.53756011
1505,0.00220385264525655,3.2876326957377517,11936320.0,284207.00467962894,31376232.75916747,31722932.83789705,1.157920892373162e+32,45037.42369437408,809.0,0.7924942752551607,0.9999734512660187,0.9997876298624893,3.1075349141864845,25566760.550483223,6758.863200000001,1256462.1797133724,1444.46291715
1506,0.0022371368580573277,3.3093778619509013,11936044.0,284207.00467962894,31275680.549689982,31622381.576253418,1.157920892373162e+32,45001.3638952351,814.0,0.7924942752551607,0.9999734512660187,0.9997876298624893,3.107618517553523,25488100.016607933,6758.863200000001,1256462.1797133724,1436.42332428
1507,0.0022371368580573277,3.3093778619509013,11935756.0,284207.00467962894,31277581.147916466,31624238.739634484,1.157920892373162e+32,44979.71821648361,815.0,0.7924942752551607,0.9999734512660187,0.9997876298624893,3.107709159161695,25484472.42381781,6758.863200000001,1256462.1797133724,1460.6693030000001
1508,0.0022274929035092633,3.17917115906847,11935479.0,284207.00467962894,31292107.40937759,31638699.550905537,1.157920892373162e+32,44946.91998874379,822.0,0.808908377655049,0.9999757914320546,0.9998063478651756,3.1078520027407266,25469331.46096464,6761.363200000001,1257062.40851278,1457.60429288
1509,0.0022161325176550104,3.167473884833953,11935216.0,284207.00467962894,31271617.691268448,31618119.810662165,1.157920892373162e+32,44908.804965109484,821.0,0.808908377655049,0.9999757914320546,0.9998063478651756,3.1078520027407266,25552591.75435672,6850.363200000001,1269556.9382421523,1492.22716154
1510,0.0022000633503520732,3.2241526809305934,11934915.0,284207.00467962894,31554160.243134286,31900709.665435083,1.157920892373162e+32,44853.52257301474,823.0,0.808908377655049,0.9999757914320546,0.9998063478651756,3.107926823211996,25519655.676481698,6756.651000000001,1260363.9034632798,1519.5617834099999
1511,0.0021297021041956437,3.220737843664551,11934672.0,284207.00467962894,31788676.89537256,32135054.11369104,1.157920892373162e+32,44829.37781846825,828.0,0.808908377655049,0.9999757914320546,0.9998063478651756,3.1080012901789913,25558915.480819467,6756.451000000001,1260363.9034632798,1546.71372997
1512,0.002124717879515685,3.2286400902399675,11934400.0,284207.00467962894,31791203.752287343,32137481.829349197,1.157920892373162e+32,44785.618375872145,829.0,1.4653447002408517,1.0000436185888268,1.0003490019875385,3.107942479662718,25635059.05279193,6817.451000000001,1277286.0797136205,1544.2669643299998
1513,0.002124717879515685,3.2286400902399675,11934159.0,284207.00467962894,32693144.94735519,33039355.31704603,1.157920892373162e+32,44766.387656579835,828.0,1.4653447002408517,1.0000436185888268,1.0003490019875385,3.1078208912578766,24773587.063187487,6831.951000000001,1280691.318818981,1513.8862326
1514,0.002152872956495028,3.316379255345749,11933851.0,284207.00467962894,34059787.3039392,34405918.491367064,1.157920892373162e+32,44723.57680785835,827.0,1.4653447002408517,1.0000436185888268,1.0003490019875385,3.107530853023827,24501798.115828093,6831.951000000001,1280691.318818981,1497.19799121
1515,0.002151918587347713,3.2507875526322505,11933569.0,284207.00467962894,34327761.67994538,34673774.10687692,1.157920892373162e+32,44684.96092173915,834.0,1.4653447002408517,1.0000436185888268,1.0003490019875385,3.107530853023827,24149624.96444458,7066.951000000001,1320180.287984818,1466.91
1516,0.0021103057816625366,3.1050017366148293,11933288.0,284207.00467962894,35258190.39696917,35604245.61225083,1.157920892373162e+32,44621.09224601559,836.0,1.3666840466751058,1.0000356612981824,1.0002853259963882,3.107296896085857,24253789.622788105,7066.951000000001,1320180.287984818,1493.1816397100001
1517,0.0021024666224891153,3.0870699066498437,11933047.0,284207.00467962894,35419312.84874723,35765225.526439644,1.157920892373162e+32,44606.89972296384,835.0,1.3666840466751058,1.0000356612981824,1.0002853259963882,3.1071892292533487,24960805.101818137,7070.951000000001,1322259.6922415849,1466.5493508900001
1518,0.0021024754404526847,3.120357571110054,11932767.0,284207.00467962894,35518810.34297435,35864607.755900696,1.157920892373162e+32,44548.56002865213,837.0,1.3666840466751058,1.0000356612981824,1.0002853259963882,3.1071892292533487,25056207.223907433,7069.951000000001,1322259.6922415849,1470.40465188
1519,0.002087634129351809,3.0870696082688354,11932466.0,284207.00467962894,35507640.99077612,35853477.76544076,1.157920892373162e+32,44525.60921206592,834.0,1.3666840466751058,1.0000356612981824,1.0002853259963882,3.1070779651344846,25037265.20761526,7069.951000000001,1322259.6922415849,1464.6200000000001
1520,0.0021058002904976387,3.105044644344578,11932203.0,274602.52494348923,35681192.76309497,36015911.09765154,1.157920892373162e+32,43131.59769944699,837.0,1.3666840466751058,1.0000356612981824,1.0002853259963882,3.1069651353832803,25068327.8213112,7069.951000000001,1322259.6922415849,1440.3000000000002
1521,0.0021058002904976387,3.105044644344578,11931935.0,274602.52494348923,35722146.85547868,36055874.88690611,1.157920892373162e+32,43105.434276203436,838.0,1.095782178032761,1.000010441655667,1.0000835362981888,3.1068711002679255,24995249.454232913,7035.451000000001,1338641.8360722149,1465.32411742
1522,0.002119776792799511,3.0854595183286566,11931672.0,274602.52494348923,34436587.04092183,34771142.04642896,1.157920892373162e+32,43059.02297384242,842.0,1.095782178032761,1.000010441655667,1.0000835362981888,3.106838416425661,24986162.438248523,7035.451000000001,1338641.8360722149,1465.32411742
1523,0.002119776792799511,3.0854595183286566,11931392.0,274602.52494348923,35120505.493155904,35455000.69218509,1.157920892373162e+32,43028.91311666272,846.0,1.095782178032761,1.000010441655667,1.0000835362981888,3.1068061023831035,25734855.211572126,7035.451000000001,1338641.8360722149,1456.6679216900002
1524,0.00206690521793064,3.0402778099156254,11931124.0,274602.52494348923,34957231.62085323,35291741.53611622,1.157920892373162e+32,42957.87315572467,846.0,1.095782178032761,1.000010441655667,1.0000835362981888,3.1067743293382355,25809428.098713562,7035.451000000001,1338641.8360722149,1513.33635323
1525,0.00206690521793064,3.0402778099156254,11930829.0,274602.52494348923,35184404.53977918,35518743.65021306,1.157920892373162e+32,42950.31538093853,849.0,1.095782178032761,1.000010441655667,1.0000835362981888,3.106730301770628,25953226.89836363,7035.451000000001,1371589.0680734813,1491.76683831
1526,0.002054243871435757,3.07848386859461,11930592.0,274602.52494348923,35333604.53977918,35667849.63203382,1.157920892373162e+32,42906.77346936393,848.0,0.9801483523699472,0.9999977110370026,0.9999816884427225,3.106735046524145,25699957.838691298,7035.451000000001,1371589.0680734813,1491.76683831
1527,0.0020777546109801625,3.0793269025152745,11930324.0,274602.52494348923,35301909.52449933,35636067.17868749,1.157920892373162e+32,42859.55126258233,846.0,0.9801483523699472,0.9999977110370026,0.9999816884427225,3.1067421281118786,25699957.201715413,7035.451000000001,1371589.0680734813,1485.16530021
1528,0.0020777546109801625,3.0793269025152745,11930045.0,274602.52494348923,35222217.50445439,35556322.102526926,1.157920892373162e+32,42825.710922172715,847.0,0.9801483523699472,0.9999977110370026,0.9999816884427225,3.1067491899623034,25711602.23211576,7035.451000000001,1411732.908151347,1457.9906130499999
1529,0.002069324385341853,3.0933072343638366,11929777.0,274602.52494348923,35330020.132893234,35663954.5711686,1.157920892373162e+32,42779.7747216598,848.0,0.9801483523699472,0.9999977110370026,0.9999816884427225,3.1067599180796366,25678325.839960195,7000.451000000001,1411732.908151347,1479.22043463
1530,0.002049827803948441,3.0947980845234655,11929506.0,274602.52494348923,35970990.13392571,36304839.01988297,1.157920892373162e+32,42699.83801703123,853.0,0.6326419791441935,0.9999477353144062,0.9995819589919809,3.106833485239033,26813009.978177287,7000.451000000001,1411732.908151347,1522.65893922
1531,0.002049827803948441,3.0947980845234655,11929229.0,271402.488522422,35990675.15715661,36320865.28263187,1.157920892373162e+32,42251.83291808182,857.0,0.6326419791441935,0.9999477353144062,0.9995819589919809,3.1071389586872087,27031944.75350735,7000.451000000001,1411732.908151347,1563.64964282
1532,0.0019868014238707665,3.0228772125299255,11928989.0,271402.488522422,35087775.54075742,35417831.63420993,1.157920892373162e+32,42180.092687313045,855.0,0.6326419791441935,0.9999477353144062,0.9995819589919809,3.1071389586872087,27269973.87679057,7000.451000000001,1411732.908151347,1581.79072757
1533,0.0019868014238707665,3.0228772125299255,11928683.0,271402.488522422,35101993.4090765,35432040.057348296,1.157920892373162e+32,42180.092687313045,857.0,0.6326419791441935,0.9999477353144062,0.9995819589919809,3.1074343564361104,27296477.54375102,7000.451000000001,1411732.908151347,1588.94
1534,0.0019787686319522016,3.1299978740283665,11928410.0,271402.488522422,34948493.4090765,35278431.16359814,1.157920892373162e+32,42135.30652078783,855.0,0.5914271737034482,0.9999400455502481,0.9995204650369262,3.107498064793529,27174238.311165705,7000.451000000001,1411732.908151347,1588.43443249
1535,0.0019787686319522016,3.1299978740283665,11928147.0,248102.4457208002,34927559.96251272,35230878.126936205,1.157920892373162e+32,38834.870564792865,855.0,0.5914271737034482,0.9999400455502481,0.9995204650369262,3.107683090376806,27137679.036229957,7059.951000000001,1436216.7850443816,1601.10102942
1536,0.0019730214618569994,3.118255052161407,11927852.0,248102.4457208002,34904160.29464788,35207396.41613014,1.157920892373162e+32,38800.65127826973,852.0,0.5914271737034482,0.9999400455502481,0.9995204650369262,3.107863313297716,27150948.487368442,7059.951000000001,1436216.7850443816,1632.8655975600002
1537,0.0019505540721788312,3.1321341280312005,11927584.0,248102.4457208002,34737846.69756387,35040994.70240922,1.157920892373162e+32,38751.160576416485,850.0,0.5914271737034482,0.9999400455502481,0.9995204650369262,3.108057988567373,27052617.34372762,7034.451000000001,1418849.6709317798,1629.96802791
1538,0.0019505540721788312,3.1321341280312005,11927334.0,248102.4457208002,34732734.69756387,35035818.34550245,1.157920892373162e+32,38717.34519834541,851.0,0.5975064047172634,0.9999412128837333,0.9995297998243906,3.1082429207958073,27037922.244800426,7034.451000000001,1418849.6709317798,1639.78
1539,0.0019512228845119522,3.179842128258321,11927074.0,248102.4457208002,34504735.06888656,34807748.02756545,1.157920892373162e+32,38682.26089206771,849.0,0.5975064047172634,0.9999412128837333,0.9995297998243906,3.108424996279174,24454772.4170113,7034.451000000001,1418849.6709317798,1655.79027481
1540,0.0019448471557969192,3.1976871089338195,11926801.0,248102.4457208002,32706435.06915381,33009350.720645815,1.157920892373162e+32,38633.60615049737,844.0,0.5975064047172634,0.9999412128837333,0.9995297998243906,3.108606219435521,22645136.122036736,7034.451000000001,1418849.6709317798,1630.5389034700002
1541,0.0019448471557969192,3.1976871089338195,11926572.0,248102.4457208002,32610635.06915381,32913476.245234318,1.157920892373162e+32,38609.03804540991,842.0,0.5975064047172634,0.9999412128837333,0.9995297998243906,3.1087611050775097,22549624.563374605,7034.451000000001,1418849.6709317798,1622.8700000000001
1542,0.0019727356431153338,3.216622212361462,11926269.0,248102.4457208002,32540635.06915381,32843395.51172029,1.157920892373162e+32,38557.35068670998,843.0,0.6485054156806872,0.9999505623037986,0.9996045668580259,3.109122072220021,22391807.01840186,7035.451000000001,1418849.6709317798,1605.1699999999998
1543,0.0019746003368351027,3.1927183232730827,11925989.0,248102.4457208002,32373085.06915381,32675805.575230226,1.157920892373162e+32,38512.299750866616,839.0,0.6485054156806872,0.9999505623037986,0.9996045668580259,3.109122072220021,22197838.322280306,7035.451000000001,1418849.6709317798,1604.32237743
1544,0.0019746003368351027,3.1927183232730827,11925713.0,248102.4457208002,32443586.188791424,32746231.93766693,1.157920892373162e+32,38496.9123689927,837.0,0.6485054156806872,0.9999505623037986,0.9996045668580259,3.109279374435956,22268776.436537378,7067.151000000001,1428043.8752189286,1604.32237743
1545,0.0019713486547777424,3.150674887588652,11925448.0,248102.4457208002,32561950.709214896,32859442.21217338,1.157920892373162e+32,38460.35910043596,837.0,0.6485054156806872,0.9999505623037986,0.9996045668580259,3.1094288701549266,22334933.96312743,7097.151000000001,1465420.0401275652,1636.8431891100001
1546,0.001956765504832438,3.1397777088731473,11925149.0,248102.4457208002,32404450.709214896,32701845.170692384,1.157920892373162e+32,38420.91991212791,828.0,0.6485054156806872,0.9999505623037986,0.9996045668580259,3.109587255494343,22315828.406271078,7082.301,1462924.9816117175,1619.98590502
1547,0.0019557020342331863,3.215543293364427,11924879.0,248102.4457208002,32314850.152332105,32612036.100343797,1.157920892373162e+32,38379.8986186405,826.0,0.7359391953202598,0.9999649997245422,0.9997200320944765,3.1097008791888667,22092655.012393788,7220.301,1488914.445641395,1622.5228992999998
1548,0.0019557020342331863,3.215543293364427,11924590.0,248102.4457208002,33314157.957484297,33611411.90285243,1.157920892373162e+32,38347.563531420936,827.0,0.7359391953202598,0.9999649997245422,0.9997200320944765,3.1099206274470212,23106379.31437274,7196.301,1479920.1689847144,1598.119627
1549,0.001970475154859001,3.1991086799159936,11924334.0,248102.4457208002,33707649.48483954,34004829.52422182,1.157920892373162e+32,38313.960185968026,821.0,0.7359391953202598,0.9999649997245422,0.9997200320944765,3.1099206274470212,22208839.64116935,7196.301,1479920.1689847144,1614.6692646899999
1550,0.0019587575172801694,3.1303288328992305,11924076.0,246499.44206453883,34101857.84538154,34397130.15925195,1.157920892373162e+32,38049.450649041086,817.0,0.7359391953202598,0.9999649997245422,0.9997200320944765,3.1100282698491215,23973583.013083767,7196.301,1479920.1689847144,1634.51807792
1551,0.0019537650998899276,3.15270104724775,11923805.0,246499.44206453883,34001168.724408805,34296347.58912382,1.157920892373162e+32,38010.20853666131,808.0,0.5477882784066538,0.9999312961478936,0.9994505013311292,3.1102076982664406,24014336.00804751,7196.301,1479920.1689847144,1651.5800000000002
1552,0.0019425043125261211,3.185363819657063,11923562.0,246499.44206453883,33915668.724408805,34210770.40106972,1.157920892373162e+32,37964.06744425363,799.0,0.5477882784066538,0.9999312961478936,0.9994505013311292,3.1106358212124428,23924724.37996491,7196.301,1479920.1689847144,1648.07683818
