,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,EthInUniswap,RaiInUniswap,RaiDrawnFromSAFEs,collateral,debt,ETH Price (OSM)
1447,0.0018376153675994053,3.0953998159518616,11996938.0,704043.1718590638,34117931.8798133,1.157920892373162e+32,146868.78466423057,867.0,0.5971783452515678,0.99994115019354,0.9995292985092995,3.0250805640103997,54049.71032889635,29412961.64686789,33247891.23661506,6382.583200000001,1140058.005133439,1693.04575019
1448,0.0018376153675994053,3.0953998159518616,11996681.0,704043.1718590638,34413879.10696055,1.157920892373162e+32,146838.985043867,867.0,0.6069564940422,0.9999430041169952,0.9995441238844526,3.025280819693375,54156.321489784175,29617462.074475553,33544020.20641307,6386.583200000001,1141057.9796919238,1721.34844152
1449,0.0018319418945135892,3.1015614391012494,11996415.0,704043.1718590638,34629686.33654206,1.157920892373162e+32,146797.49637813008,868.0,0.6069564940422,0.9999430041169952,0.9995441238844526,3.025280819693375,52996.88605556235,29949084.85428708,33759805.71580665,6386.583200000001,1141057.9796919238,1736.38110574
1450,0.001771337371299217,3.049088823492041,11996165.0,704043.1718590638,34536500.90727069,1.157920892373162e+32,146757.83039476047,864.0,0.6069564940422,0.9999430041169952,0.9995441238844526,3.0254525874605718,52995.04583622999,29871299.06864148,33666705.71580665,6386.583200000001,1141057.9796919238,1736.38110574
1451,0.001774112525687359,3.1053103001982194,11995903.0,704043.1718590638,34495025.67328883,1.157920892373162e+32,146724.13227985686,860.0,0.6069564940422,0.9999430041169952,0.9995441238844526,3.025623598522418,52988.53358678988,29781156.94844967,33625286.817806646,6376.583200000001,1138061.655147415,1723.61954962
1452,0.0017792637699909212,3.0770954430246498,11995603.0,704043.1718590638,34467833.134512246,1.157920892373162e+32,146685.13791496994,857.0,0.6069564940422,0.9999430041169952,0.9995441238844526,3.025798451758519,53430.10489182074,29810642.528614286,33598159.93498595,6373.083200000001,1137261.6348070994,1715.56951916
1453,0.00179548858194032,3.087119887275309,11995330.0,704043.1718590638,34442703.479019575,1.157920892373162e+32,146636.583094851,853.0,0.6047655284933888,0.9999425913223384,0.9995408228492887,3.0259723135877477,53480.85341126977,29785909.35008144,33573128.93498595,6373.083200000001,1137261.6348070994,1740.52
1454,0.0017960069817056148,3.1077042516228848,11995052.0,704043.1718590638,34440990.59974083,1.157920892373162e+32,146589.60649842524,851.0,0.6047655284933888,0.9999425913223384,0.9995408228492887,3.0261463301837472,53446.39381305783,29758455.48345328,33571328.93498595,6373.083200000001,1137261.6348070994,1740.52
1455,0.0018023284727399012,3.1459033791528275,11994789.0,704043.1718590638,34536506.99699011,1.157920892373162e+32,146553.61976824846,849.0,0.6047655284933888,0.9999425913223384,0.9995408228492887,3.0263175093494334,53807.223228434006,29854282.414257277,33667168.56147818,6373.083200000001,1137261.6348070994,1733.94693726
1456,0.0018023284727399012,3.1459033791528275,11994525.0,704043.1718590638,34498522.83447613,1.157920892373162e+32,146534.00327516702,850.0,0.6047655284933888,0.9999425913223384,0.9995408228492887,3.0264913044748094,54036.84472809507,29733653.312644254,33629171.39277296,6373.083200000001,1137261.6348070994,1683.1290405500001
1457,0.0018594110038456918,3.1471919009817584,11994244.0,704043.1718590638,33436079.18440613,1.157920892373162e+32,146490.31048912587,847.0,0.6116303196121071,0.9999438797446744,0.9995511261330231,3.026832475975526,53499.17469288807,28772108.25483952,32566796.319011312,6373.083200000001,1137261.6348070994,1661.15387471
1458,0.0018594110038456918,3.1471919009817584,11993977.0,704043.1718590638,33419516.464790504,1.157920892373162e+32,146458.04272553668,847.0,0.6116303196121071,0.9999438797446744,0.9995511261330231,3.026832475975526,51813.928210907085,27841273.780518927,32550296.319011312,6373.083200000001,1137261.6348070994,1642.15
1459,0.0018611897822367258,3.0917226183331983,11993695.0,704043.1718590638,33370012.941844303,1.157920892373162e+32,146420.67949597593,846.0,0.6116303196121071,0.9999438797446744,0.9995511261330231,3.0271730400598447,51821.236378099115,27829996.94874767,32500868.487607572,6373.083200000001,1137261.6348070994,1651.78384478
1460,0.0018598457914693737,3.0655985621180712,11993403.0,704043.1718590638,33363344.660738442,1.157920892373162e+32,146365.61380745907,843.0,0.6116303196121071,0.9999438797446744,0.9995511261330231,3.0271730400598447,51786.60798829522,27826050.294880744,32494267.487607572,6373.083200000001,1137261.6348070994,1670.6733866099999
1461,0.0018598457914693737,3.0655985621180712,11993152.0,704043.1718590638,33242876.98170385,1.157920892373162e+32,146347.39146530913,841.0,0.5007573210221663,0.9999210494998109,0.9993685705000126,3.0273653678850367,51385.87725466001,27706142.8544243,32373896.16650202,6373.083200000001,1137261.6348070994,1672.68411831
1462,0.0018567885083495112,3.102087145462808,11992857.0,704043.1718590638,33221873.553462923,1.157920892373162e+32,146295.3423428564,838.0,0.5007573210221663,0.9999210494998109,0.9993685705000126,3.027631888528058,51410.82523830025,27682642.8544243,32352896.16650202,6373.083200000001,1137261.6348070994,1666.1712015
1463,0.0018567885083495112,3.102087145462808,11992604.0,704043.1718590638,33285682.940198902,1.157920892373162e+32,146273.5837828323,838.0,0.5007573210221663,0.9999210494998109,0.9993685705000126,3.0278682178112453,51526.90368675253,27743423.65762308,32416840.69234804,6373.083200000001,1137261.6348070994,1647.8978408599999
1464,0.0018626884936904732,3.0937997462008853,11992391.0,704043.1718590638,33265537.582339883,1.157920892373162e+32,146207.94370753545,834.0,0.5007573210221663,0.9999210494998109,0.9993685705000126,3.0280705632710307,53268.916841608305,28597866.482800163,32396800.69234804,6373.083200000001,1137261.6348070994,1658.49017074
1465,0.0018640911276243297,3.0718317443784158,11992104.0,704043.1718590638,33259673.152873054,1.157920892373162e+32,146189.0644188366,835.0,0.36766309942351727,0.9998857841200678,0.999086638144598,3.0283956142669113,53325.87287292384,28606902.357227787,32390998.355062693,6378.583200000001,1138760.9612291823,1663.7013834200002
1466,0.0018640911276243297,3.0718317443784158,11991808.0,704043.1718590638,33637523.312555075,1.157920892373162e+32,146158.96801575698,837.0,0.36766309942351727,0.9998857841200678,0.999086638144598,3.0287497129256704,52828.682187972714,28904196.779551383,32768972.734617233,6378.583200000001,1138760.9612291823,1662.8652479
1467,0.0018439409410639694,3.0680393475679675,11991559.0,704043.1718590638,33672161.216587335,1.157920892373162e+32,146115.42931268588,837.0,0.36766309942351727,0.9998857841200678,0.999086638144598,3.0290944343443895,53485.6371897293,28914384.134385023,32803863.829565514,6378.583200000001,1138760.9612291823,1667.70614147
1468,0.0018496710980572821,3.0757537890044877,11991251.0,704043.1718590638,33476884.252998106,1.157920892373162e+32,146072.7445862795,840.0,0.36766309942351727,0.9998857841200678,0.999086638144598,3.0296742160366135,53295.568293345124,28713193.360307895,32608435.888554864,6378.583200000001,1138760.9612291823,1680.6942290000002
1469,0.0018496710980572821,3.0757537890044877,11990995.0,856165.0674599574,33678008.45945546,1.157920892373162e+32,146049.64505826167,839.0,0.30073018990561423,0.9998628471009225,0.9989033033686231,3.0298020025397183,53102.084290272054,28801823.076109122,32657435.818554863,6378.583200000001,1138760.9612291823,1675.09621365
1470,0.0018392293314828077,3.080713365463869,11990733.0,869067.581025907,33723652.5122749,1.157920892373162e+32,146004.36580417128,839.0,0.30073018990561423,0.9998628471009225,0.9989033033686231,3.0302132184495583,53318.4508205524,28885644.222644396,32690327.120137896,6378.583200000001,1138760.9612291823,1686.1052731
1471,0.001845845999126249,3.1023027183542258,11990455.0,869067.581025907,35489844.52646653,1.157920892373162e+32,145978.16956354535,842.0,0.30073018990561423,0.9998628471009225,0.9989033033686231,3.030642387877734,55082.792826642784,29674905.0798226,34456357.3668728,6378.583200000001,1138760.9612291823,1665.5616359
1472,0.0018592184952020685,3.1264452122963324,11990187.0,899629.7760032925,35694276.25911979,1.157920892373162e+32,145921.00150617724,842.0,0.30073018990561423,0.9998628471009225,0.9989033033686231,3.031057990799031,56787.516547154744,30543962.567223877,34630543.59163508,6378.583200000001,1138760.9612291823,1665.5616359
1473,0.0018592184952020685,3.1264452122963324,11989920.0,899629.7760032925,35691580.59685168,1.157920892373162e+32,145898.1703721251,841.0,0.31433963719142155,0.9998678989965939,0.9989436804625814,3.0314707082478565,56799.24831003839,30536799.624438252,34627893.59163508,6378.583200000001,1138760.9612291823,1663.96917147
1474,0.0018662868822603232,3.0925358844060296,11989640.0,899629.7760032925,35570611.9846205,1.157920892373162e+32,145852.35121238691,838.0,0.31433963719142155,0.9998678989965939,0.9989436804625814,3.0318639895204664,56764.970760207725,30415994.07881909,34507093.59163508,6368.583200000001,1136763.3074842372,1652.79323434
1475,0.0018711745112316401,3.089388313128234,11989399.0,915551.9546147896,35499044.640077546,1.157920892373162e+32,145815.39281108035,839.0,0.31433963719142155,0.9998678989965939,0.9989436804625814,3.0322662238430715,56795.06596896174,30343490.286263235,34419598.46993221,6368.583200000001,1136763.3074842372,1652.79323434
1476,0.001870910389121292,3.098354004999077,11989134.0,915551.9546147896,35500030.43191124,1.157920892373162e+32,145765.45445305208,835.0,0.31433963719142155,0.9998678989965939,0.9989436804625814,3.0330296699995443,56799.002458159215,30351384.063874457,34420670.779478386,6379.583200000001,1137165.0604834051,1655.40248337
1477,0.0018639804485486799,3.091301547923898,11988862.0,915551.9546147896,35403392.176783584,1.157920892373162e+32,145704.53136999495,838.0,0.32455023442954517,0.9998715476400738,0.9989728430021653,3.0330714467288082,56407.11770722865,30265255.364531223,34323897.99381206,6379.583200000001,1137165.0604834051,1667.75840619
1478,0.0018639804485486799,3.091301547923898,11988591.0,915551.9546147896,35672091.88219941,1.157920892373162e+32,145704.53136999495,839.0,0.32455023442954517,0.9998715476400738,0.9989728430021653,3.033447463187468,58913.474415760415,30654817.85333529,34592910.69937882,6337.583200000001,1142159.2429115123,1672.3641185
1479,0.0019218341044342736,3.160418179684796,11988332.0,915551.9546147896,35631437.17132372,1.157920892373162e+32,145664.8760604454,837.0,0.32455023442954517,0.9998715476400738,0.9989728430021653,3.033848209060887,58966.28171376714,30652317.85333529,34552410.69937882,6240.083200000001,1112597.6693832434,1658.0700000000002
1480,0.001936308204296506,3.2382123632226443,11988049.0,915551.9546147896,35506262.24660102,1.157920892373162e+32,145626.00465619168,836.0,0.32455023442954517,0.9998715476400738,0.9989728430021653,3.034241970163453,59195.242991341205,30484301.72519579,34427208.98406416,6240.083200000001,1112597.6693832434,1662.41243734
1481,0.0019466705167311108,3.2286149405865485,11987794.0,915551.9546147896,35547227.59587009,1.157920892373162e+32,145580.97109911745,839.0,0.32455023442954517,0.9998715476400738,0.9989728430021653,3.0345959332256,59446.797213449696,30512726.728549838,34468270.15632382,6240.083200000001,1112597.6693832434,1648.3850454199999
1482,0.001951859974295144,3.2432187559088437,11987512.0,915551.9546147896,35483647.782630175,1.157920892373162e+32,145533.94905941671,837.0,0.3825863057265085,0.9998903255334876,0.9991229409917156,3.0349693619215166,59434.2038122816,30450034.631067473,34404770.15632382,6240.083200000001,1112597.6693832434,1647.0156418299998
1483,0.001951859974295144,3.2432187559088437,11987239.0,915551.9546147896,35479435.34857415,1.157920892373162e+32,145505.49466106173,836.0,0.3825863057265085,0.9998903255334876,0.9991229409917156,3.035307065830361,59514.610281586385,30442640.98778887,34400620.15632382,6240.083200000001,1112597.6693832434,1620.03
1484,0.001955935048823659,3.2214556198160906,11986963.0,915551.9546147896,35422065.45543561,1.157920892373162e+32,145471.9784272708,835.0,0.3825863057265085,0.9998903255334876,0.9991229409917156,3.0356260326378997,59894.116186265215,30229194.57654315,34343320.15632382,6240.083200000001,1112597.6693832434,1616.08631386
1485,0.0019813335097171613,3.2179787520898055,11986689.0,915551.9546147896,35435090.25297007,1.157920892373162e+32,145429.43011491033,834.0,0.3825863057265085,0.9998903255334876,0.9991229409917156,3.035969729371492,59959.87477920051,30181228.610070236,34356420.15632382,6240.083200000001,1112597.6693832434,1601.80020274
1486,0.0019942837766934595,3.2216131564029253,11986443.0,917267.0293598105,35430900.782524325,1.157920892373162e+32,145377.21835704526,830.0,0.40267954974206543,0.9998961681539957,0.9991696470387499,3.0362870332377674,60319.514875247325,30024946.9553095,34350620.15632382,5740.083200000001,1112597.6693832434,1578.55
1487,0.002022688797940174,3.2095419039075295,11986169.0,917267.0293598105,35428504.47947392,1.157920892373162e+32,145338.91456276295,828.0,0.40267954974206543,0.9998961681539957,0.9991696470387499,3.036605832736277,60510.787426733434,29916014.509179674,34348310.15632382,5730.673200000001,1111089.3977256934,1545.83503633
1488,0.002022688797940174,3.2095419039075295,11985901.0,930272.1875172205,35393405.63757641,1.157920892373162e+32,145310.00511323847,828.0,0.40267954974206543,0.9998961681539957,0.9991696470387499,3.037232756726063,60588.46389839742,29853407.35432609,34300268.15632382,5730.673200000001,1111089.3977256934,1542.17703781
1489,0.002031793223669999,3.14081715172696,11985619.0,930272.1875172205,35494349.890487775,1.157920892373162e+32,145264.2326301027,828.0,0.40267954974206543,0.9998961681539957,0.9991696470387499,3.037232756726063,60627.84051294351,29838655.675141424,34401290.05632382,5730.673200000001,1111089.3977256934,1534.72309724
1490,0.0020369155232639554,3.1412843479364128,11985341.0,930272.1875172205,35486192.81064476,1.157920892373162e+32,145209.4739942096,823.0,0.327125481574077,0.9998724497509791,0.9989800534254932,3.0375915700026037,60769.307621129105,29833985.22279034,34393243.05644909,5730.673200000001,1111089.3977256934,1548.0353566200001
1491,0.002023179889215315,3.105020905850208,11985052.0,932321.2061787801,35486202.98146571,1.157920892373162e+32,145191.18284841982,822.0,0.327125481574077,0.9998724497509791,0.9989800534254932,3.0379803567214743,60557.740583075465,29931960.527030855,34391243.05644909,5730.673200000001,1111089.3977256934,1565.22003991
1492,0.002017304869052731,3.1186247374220826,11984798.0,932321.2061787801,35284223.596796185,1.157920892373162e+32,145149.59565097475,817.0,0.327125481574077,0.9998724497509791,0.9989800534254932,3.038336142318895,60081.76985983406,29780968.469884716,34189343.05644909,6224.673200000001,1222208.2554945922,1568.45838311
1493,0.002017304869052731,3.1186247374220826,11984499.0,932321.2061787801,35211163.40040643,1.157920892373162e+32,145118.87771576588,814.0,0.327125481574077,0.9998724497509791,0.9989800534254932,3.0387482813171487,60193.196178208986,29712499.148386806,34116341.05644909,6224.673200000001,1222208.2554945922,1580.3421555199998
1494,0.0020262439703620885,3.178079341540508,11984229.0,932321.2061787801,35000944.33730572,1.157920892373162e+32,145074.05934208026,812.0,0.39885987044724014,0.999895080261805,0.9991609502580107,3.039120830467709,60148.39383242365,29690682.871135466,33906215.42002906,6224.673200000001,1222208.2554945922,1580.3421555199998
1495,0.0020262439703620885,3.178079341540508,11983961.0,932321.2061787801,34990482.89856513,1.157920892373162e+32,145036.91787147083,809.0,0.39885987044724014,0.999895080261805,0.9991609502580107,3.039741293505601,60148.107889368584,29683049.40397851,33895831.467479445,6224.673200000001,1222208.2554945922,1579.2251878
1496,0.0020265124488440737,3.2025830515943574,11983691.0,932321.2061787801,34961815.75350768,1.157920892373162e+32,145003.90291051756,807.0,0.39885987044724014,0.999895080261805,0.9991609502580107,3.0398101333755374,60173.49159067058,29648370.591672193,33867231.467479445,6224.673200000001,1222208.2554945922,1581.61722439
1497,0.002029571621975491,3.2352284025277824,11983393.0,932321.2061787801,34954245.150942564,1.157920892373162e+32,144960.07448628702,806.0,0.39885987044724014,0.999895080261805,0.9991609502580107,3.040075850403561,60301.74280427488,29602828.370268434,33859743.467479445,6224.673200000001,1222208.2554945922,1581.61722439
1498,0.0020479190437062036,3.2391617038109906,11983121.0,932321.2061787801,34892134.02618011,1.157920892373162e+32,144907.88463360845,805.0,0.4043691824368202,0.9998966460947636,0.9991734677931232,3.0403948729934345,60502.682983388964,29517270.515991226,33797754.038203605,6224.673200000001,1222208.2554945922,1528.61934516
1499,0.0020683209050061675,3.1616753473912658,11982848.0,932321.2061787801,34775609.855843425,1.157920892373162e+32,144872.25695091084,802.0,0.4043691824368202,0.9998966460947636,0.9991734677931232,3.0407088802534705,60274.44109666969,29197931.077165503,33681284.585467674,6224.673200000001,1222208.2554945922,1531.8386569699999
1500,0.0020683209050061675,3.1616753473912658,11982594.0,933121.2413365,34774149.78325134,1.157920892373162e+32,144846.9794501427,801.0,0.4043691824368202,0.9998966460947636,0.9991734677931232,3.041022483391168,60313.0446630339,29176794.072377186,33679074.585467674,6224.673200000001,1222208.2554945922,1535.09180606
1501,0.002067158047365273,3.1665526070207477,11982323.0,933121.2413365,34673268.854646794,1.157920892373162e+32,144807.38251636177,800.0,0.4043691824368202,0.9998966460947636,0.9991734677931232,3.0413327134135844,60107.91966742987,29076510.778407805,33578275.29373846,6224.673200000001,1222208.2554945922,1538.6797080099998
1502,0.0020680684558386795,3.1637540554570425,11982038.0,933121.2413365,34762908.869045205,1.157920892373162e+32,144747.37809338426,799.0,0.45940984219677644,0.9999112125531477,0.9992899211158907,3.0416518333513616,60730.04041844257,29186099.55582831,33668032.42615856,6218.673200000001,1221009.5873647456,1543.22413405
1503,0.0020680684558386795,3.1637540554570425,11981765.0,933121.2413365,34762485.59892294,1.157920892373162e+32,144735.9919934208,801.0,0.45940984219677644,0.9999112125531477,0.9992899211158907,3.041921767778378,60722.48819923105,29185149.633869484,33667632.42615856,6218.673200000001,1221009.5873647456,1539.05
1504,0.0020812758375896635,3.221067868659414,11981482.0,933121.2413365,34756437.166682094,1.157920892373162e+32,144686.74703229708,799.0,0.45940984219677644,0.9999112125531477,0.9992899211158907,3.0421876743572724,60871.72284887896,29112740.894082796,33661682.42615856,6185.673200000001,1217014.011531891,1540.65628117
1505,0.0020908963216600203,3.2064558642994974,11981218.0,933121.2413365,34764548.70526152,1.157920892373162e+32,144642.39065814845,799.0,0.45940984219677644,0.9999112125531477,0.9992899211158907,3.0427324652693315,60872.83021723039,29113436.072430726,33669882.67539028,6185.673200000001,1217014.011531891,1531.26207775
1506,0.0020910025415340253,3.2329140567482617,11980968.0,933121.2413365,34694969.536310926,1.157920892373162e+32,144585.81206464663,796.0,0.45940984219677644,0.9999112125531477,0.9992899211158907,3.0427324652693315,60854.936412312294,29103234.072430726,33600481.67539028,6185.673200000001,1217014.011531891,1533.71815516
1507,0.0020910729017583553,3.232358439041422,11980703.0,933121.2413365,34635000.69017769,1.157920892373162e+32,144568.88192485538,796.0,0.531362875617686,0.9999278210856668,0.9994227145385575,3.042948187530964,60730.20621390811,29042605.909550495,33540481.67539028,6185.673200000001,1217014.011531891,1528.51
1508,0.0020910729017583553,3.232358439041422,11980418.0,933121.2413365,34630060.28897812,1.157920892373162e+32,144542.56802471264,794.0,0.531362875617686,0.9999278210856668,0.9994227145385575,3.0431798604150444,60841.58062089093,28979343.700805224,33535680.67539028,6185.673200000001,1217014.011531891,1523.2600000000002
1509,0.0021073554302068437,3.209839497073856,11980155.0,933121.2413365,34545019.36234875,1.157920892373162e+32,144481.0085629251,792.0,0.531362875617686,0.9999278210856668,0.9994227145385575,3.0433979431318225,60782.917081470674,28843220.37479204,33450680.67539028,6185.673200000001,1217014.011531891,1496.36
1510,0.0021073554302068437,3.209839497073856,11979873.0,933921.2416153043,34535798.756087005,1.157920892373162e+32,144468.41180444133,791.0,0.531362875617686,0.9999278210856668,0.9994227145385575,3.043617872251149,60995.70972353406,28742612.40743053,33440680.67539028,6185.673200000001,1217014.011531891,1462.20232883
1511,0.0021221352067415235,3.2054700800720433,11979603.0,933921.2416153043,34534917.83525595,1.157920892373162e+32,144428.05931385735,790.0,0.4446320265912416,0.999907480507883,0.9992600836947,3.043884669851947,61023.40202443308,28729528.900673945,33439880.67539028,6185.673200000001,1217014.011531891,1493.38270746
1512,0.0021241015573819867,3.144219108110116,11979332.0,933921.2416153043,34540365.49862773,1.157920892373162e+32,144393.39292316674,788.0,0.4446320265912416,0.999907480507883,0.9992600836947,3.044165297476027,60968.18367724023,28762580.873618986,33445402.01662329,6092.173200000001,1195037.9294459606,1511.90379175
1513,0.0021197049021828285,3.1256076579899514,11979087.0,933921.2416153043,34494483.23400235,1.157920892373162e+32,144358.4598844628,787.0,0.4446320265912416,0.999907480507883,0.9992600836947,3.0444039334549733,61078.62081808776,28722578.222741306,33399572.01662329,6073.173200000001,1190043.3633722146,1493.4599999999998
1514,0.0021268438616219086,3.186039517196051,11978760.0,939311.2683569487,34322933.80461925,1.157920892373162e+32,144289.22264709315,787.0,0.4446320265912416,0.999907480507883,0.9992600836947,3.0447308559898785,60745.62687864582,28561394.644326102,33222789.36018858,6073.173200000001,1190043.3633722146,1480.15784726
1515,0.0021300914918973538,3.169766635793359,11978480.0,939311.2683569487,34317179.07668459,1.157920892373162e+32,144258.4754648316,788.0,0.46362943797076817,0.9999122561703897,0.9992982648967214,3.045271983590483,60773.703260722934,28531029.531782918,33217090.831916943,6077.173200000001,1190843.9690499352,1472.29727378
1516,0.0021322375108276015,3.1560480838736034,11978197.0,939311.2683569487,34310721.5528079,1.157920892373162e+32,144234.8532318328,785.0,0.46362943797076817,0.9999122561703897,0.9992982648967214,3.045271983590483,60822.8674808203,28525371.66800553,33210680.287431136,6077.173200000001,1190843.9690499352,1471.22504446
1517,0.0021358995315517767,3.14467905737166,11977980.0,938310.6932121351,34309286.73616107,1.157920892373162e+32,144054.78041695183,785.0,0.46362943797076817,0.9999122561703897,0.9992982648967214,3.045495413676536,60949.429629061684,28532569.840861604,33210465.943096224,6077.173200000001,1190843.9690499352,1460.6359305199999
1518,0.0021419962057370825,3.1582312430846295,11977654.0,938310.6932121351,34309332.821380295,1.157920892373162e+32,144013.4160011418,785.0,0.46362943797076817,0.9999122561703897,0.9992982648967214,3.0459828599112617,60992.62103185284,28474663.43240541,33210594.434421536,6079.173200000001,1190843.9690499352,1475.56
1519,0.0021414116244687963,3.1398257996493957,11977402.0,938310.6932121351,34307364.5316104,1.157920892373162e+32,143971.0580062412,783.0,0.42961583644672613,0.999903559003103,0.9992287323988436,3.046077113151986,60968.92329563112,28469973.680286154,33208694.434421536,6075.173200000001,1190044.8269561357,1475.56
1520,0.0021414116244687963,3.1398257996493957,11977187.0,938310.6932121351,34323359.199047774,1.157920892373162e+32,143950.4930830116,784.0,0.42961583644672613,0.999903559003103,0.9992287323988436,3.0463277348733264,60790.3016684535,28486735.75961399,33224747.4056268,6075.173200000001,1190044.8269561357,1479.38140998
1521,0.0021340634965232017,3.1489387329297758,11976891.0,938310.6932121351,34521780.09251108,1.157920892373162e+32,143910.93858718002,784.0,0.42961583644672613,0.999903559003103,0.9992287323988436,3.04666856779813,60804.61738008886,28481215.916250374,33423247.40619144,6075.173200000001,1190044.8269561357,1479.38140998
1522,0.0021365732288161927,3.1706222918680957,11976613.0,938310.6932121351,34503032.046849705,1.157920892373162e+32,143867.76424712074,783.0,0.42961583644672613,0.999903559003103,0.9992287323988436,3.046964705518766,60819.80819387693,28466053.666494384,33404627.40619144,6075.173200000001,1190044.8269561357,1482.33703695
1523,0.0021365732288161927,3.1706222918680957,11976326.0,938310.6932121351,34533246.9821259,1.157920892373162e+32,143837.24392621883,781.0,0.405120045575331,0.9998968578484024,0.9991751605982772,3.0472560836131324,60888.68918118399,28488040.252311833,33434862.106391728,6075.173200000001,1190044.8269561357,1483.29529012
1524,0.0021375044034997186,3.1625119274458666,11976034.0,938310.6932121351,34494686.62571887,1.157920892373162e+32,143782.76198382687,776.0,0.405120045575331,0.9998968578484024,0.9991751605982772,3.0475768782119586,60811.2420048214,28449645.252311833,33396412.106391728,6075.173200000001,1190044.8269561357,1479.5289584
1525,0.0021375044034997186,3.1625119274458666,11975767.0,938310.6932121351,34487064.05227751,1.157920892373162e+32,143758.12257169167,775.0,0.405120045575331,0.9998968578484024,0.9991751605982772,3.0481994418108895,60801.58086050494,28430742.260252174,33388847.77439173,6075.173200000001,1190044.8269561357,1469.78525259
1526,0.002139254730444771,3.149475207460974,11975500.0,936610.690946913,34617307.40435815,1.157920892373162e+32,143462.97582114788,775.0,0.405120045575331,0.9998968578484024,0.9991751605982772,3.0482031973145216,61121.08583650755,28553369.53550749,33520814.501390334,6075.173200000001,1190044.8269561357,1484.6995498299998
1527,0.002139254730444771,3.149475207460974,11975224.0,936610.690946913,34918012.3621737,1.157920892373162e+32,143443.9314661954,777.0,0.44131034389000745,0.9999066245739809,0.9992532406774264,3.048511957766663,61626.8926509267,28867814.433385935,33821898.59547318,6075.173200000001,1190044.8269561357,1542.7718855599999
1528,0.0020872396829043683,3.1821958076699723,11974955.0,941310.8525963053,35732296.5846661,1.157920892373162e+32,143382.8407085553,777.0,0.44131034389000745,0.9999066245739809,0.9992532406774264,3.0490862532810064,62387.65783313622,29890030.52410567,34631649.274090774,6075.173200000001,1190044.8269561357,1532.2910866
1529,0.002087242412008328,3.2067282958167653,11974701.0,941310.8525963053,36416064.66990248,1.157920892373162e+32,143353.34841506934,778.0,0.44131034389000745,0.9999066245739809,0.9992532406774264,3.0493657691912066,64049.537734590594,30580914.392636795,35315418.625393145,6075.173200000001,1190044.8269561357,1530.9145664599998
1530,0.0020944459402492915,3.198627367719017,11974414.0,941310.8525963053,36405919.42463897,1.157920892373162e+32,143275.90589537745,778.0,0.44131034389000745,0.9999066245739809,0.9992532406774264,3.0493657691912066,64029.60009410587,30570341.21020988,35305418.625393145,6075.173200000001,1190044.8269561357,1524.6267393500002
1531,0.0020944459402492915,3.198627367719017,11974124.0,941310.8525963053,36405919.42463897,1.157920892373162e+32,143275.90589537745,778.0,0.44131034389000745,0.9999066245739809,0.9992532406774264,3.0496554360833668,63951.370649590026,30594314.638086777,35305418.625393145,6075.173200000001,1190044.8269561357,1532.5495931199998
1532,0.0020903301866626294,3.1947773433393656,11973865.0,941310.8525963053,36470027.325082004,1.157920892373162e+32,143223.51804462285,777.0,0.35544999821580575,0.9998819281249565,0.9990558152545826,3.050003983780841,63912.45650407541,30610415.365433197,35369622.97451547,6075.173200000001,1190044.8269561357,1534.5972173
1533,0.002074901987512228,3.172794876164573,11973583.0,941310.8525963053,36486647.29916219,1.157920892373162e+32,143099.3867028797,779.0,0.35544999821580575,0.9998819281249565,0.9990558152545826,3.050707640300822,63645.929905112025,30677390.92731616,35386392.905127555,6075.173200000001,1190044.8269561357,1581.515
1534,0.002074901987512228,3.172794876164573,11973340.0,941310.8525963053,36588947.42141284,1.157920892373162e+32,143099.3867028797,779.0,0.35544999821580575,0.9998819281249565,0.9990558152545826,3.050707640300822,63127.99352864751,30928309.472480644,35488798.82610432,6075.173200000001,1190044.8269561357,1586.7884896900002
1535,0.002074901987512228,3.172794876164573,11973072.0,941310.8525963053,36588947.42141284,1.157920892373162e+32,143099.3867028797,779.0,0.35544999821580575,0.9998819281249565,0.9990558152545826,3.0512055906053908,63128.450743935355,30928084.796509974,35488798.82610432,6075.173200000001,1190044.8269561357,1566.4595914999998
1536,0.0020424568467884976,3.2278506396137923,11972808.0,941310.8525963053,36587060.144211255,1.157920892373162e+32,142971.51002337024,779.0,0.3053448628432237,0.9998645852603528,0.9989171953840391,3.05189227881473,63151.51682155125,30919388.53976227,35487298.82610432,6075.173200000001,1190044.8269561357,1598.6499999999999
1537,0.002042407486984726,3.1993487977386352,11972520.0,941310.8525963053,36587060.144211255,1.157920892373162e+32,142971.51002337024,779.0,0.3053448628432237,0.9998645852603528,0.9989171953840391,3.05189227881473,63150.69529450781,30919733.548244715,35487298.82610432,6075.173200000001,1190044.8269561357,1560.9821968200001
1538,0.002042407486984726,3.1993487977386352,11972253.0,941310.8525963053,36587859.648563236,1.157920892373162e+32,142971.51002337024,780.0,0.3053448628432237,0.9998645852603528,0.9989171953840391,3.052305376341943,63189.378670276856,30899733.548244715,35488099.15156102,6080.173200000001,1190844.3313081162,1564.38946919
