date,Locked Amount,Accumulated Lock,Accumulated Free,DAI price in ETH,Daily Change in DAI Supply,Minted DAI,Burnt DAI,debt_payment,usd_fee_paid,mkr_burned
2019-08-18 00:00:00+00:00,922695.5889862531,1255604.1568010305,332908.5678147771,0.005048574617867816,9708.1453656441,292066972.36176133,201462095.09972867,156854.12548330668,967.9645720399946,1.8685518212701981
2019-08-19 00:00:00+00:00,919833.0138343972,1252621.2007275925,332788.1868931953,0.005045732171513427,444637.40597141284,291203594.93106526,201305920.13613155,183659.09302239574,3317.2048079102487,6.5155494756376005
2019-08-20 00:00:00+00:00,913637.9953598736,1246408.2725909704,332770.2772310967,0.0050452902704010705,516535.9995079782,291040207.40062684,200920806.64944583,87244.5157707988,1688.0180461137647,3.2934028971270948
2019-08-21 00:00:00+00:00,901527.2207615769,7521725.214816042,6620197.9940544665,0.00504522433149632,2231788.3251498737,290625126.93022996,198438824.34941745,239552.93227291686,5429.234515354019,10.859775933912651
2019-08-22 00:00:00+00:00,901279.1611884944,7531212.552123225,6629933.390934731,0.0050442265922928595,13244.162900704632,289802419.41526735,196726695.36361375,82522.4402867259,1415.7658918088664,2.880479996059051
2019-08-23 00:00:00+00:00,899026.679476329,7678541.855154679,6779515.17567835,0.0050341262906789,246103.97111134965,289426671.3245297,196284592.02459875,346398.0974364127,12230.564316892329,24.27907715599988
2019-08-24 00:00:00+00:00,893833.8924656687,7549490.663314368,6655656.770848697,0.005031682586398351,40017.321516060554,288538094.4375965,195716353.3051052,61334.97071848721,1485.5559225811885,2.9689559667336853
2019-08-25 00:00:00+00:00,889229.5660365595,7704921.754600395,6815692.188563836,0.005028795505717465,297897.03983714955,287996424.96766675,194359518.7369437,289241.66759394755,5041.149543775603,9.943899022605468
2019-08-26 00:00:00+00:00,886759.9450899307,7744828.317145343,6858068.372055411,0.005015824386316288,-768254.2662006093,286489303.16502124,192822992.8377041,147750.57114750388,2687.3075293069087,5.237157471111783
2019-08-27 00:00:00+00:00,881078.4921244916,1213587.9288264413,332509.4367019497,0.00500919450441994,-207924.5983723316,285578926.05889624,192596175.8349623,84385.64935994317,1721.3193213160198,3.327213260579631
2019-08-28 00:00:00+00:00,880423.4219920756,7752339.427846646,6871916.00585457,0.005009148893501637,161675.7395307441,283411627.2904555,191140562.00487095,1589909.5691337518,60637.1023971655,124.20636718796938
2019-08-29 00:00:00+00:00,878834.2911393325,1211288.4284296809,332454.1372903484,0.005007461611813496,324407.678728143,281484942.20208323,190709978.32819077,1019223.7360909033,31372.235801212188,65.29207023653873
2019-08-30 00:00:00+00:00,878813.6404672838,1211231.2694495493,332417.6289822656,0.005003738230227356,92849.86490489406,280893448.4848347,190484116.54111743,512762.8773648555,18996.3527590157,40.254336385232605
2019-08-31 00:00:00+00:00,878421.7967268815,1210436.5446486615,332014.7479217802,0.0049981648582269,76245.51717006789,279230548.29201615,190214464.70335916,171254.34636962222,1993.480882128883,4.206196450357748
2019-09-01 00:00:00+00:00,877257.4513672484,1209184.1038576656,331926.6524904169,0.004977763001587267,552037.6970879986,277387764.17036086,189555723.95919868,516190.34774481994,25716.377421591227,53.58776305200115
2019-09-02 00:00:00+00:00,874874.5261425306,1206223.9936436194,331349.4675010888,0.004967260114138818,-5465738.541067862,275057072.99483705,188692431.12347472,247514.33493591758,952.5619258969484,2.002241115551343
2019-09-03 00:00:00+00:00,872840.7102509369,1203247.098270219,330406.38801928214,0.004966118994020427,121600.82919760988,273481021.43590814,184679162.1803916,101839.36651280036,1290.4327642658398,2.678625914530048
2019-09-04 00:00:00+00:00,872023.7300243606,1201725.6313900405,329701.90136567963,0.004963458610121511,77104.36678415051,272733140.73037094,184291032.5384701,126894.84719276069,1054.3046302353362,2.202220077160961
2019-09-05 00:00:00+00:00,867642.4539899331,7755714.4474901175,6888071.993500185,0.004962985871664728,92141.79826713334,272596625.5841688,184183020.57062587,414277.79353794805,8900.59406549228,19.066424977618432
2019-09-06 00:00:00+00:00,861264.8877454746,7755787.773339587,6894522.885594114,0.004953951032976046,-121027.66052213793,271927588.60523,183698725.64745057,134495.93279998086,543.4735225280449,1.2808891801239821
2019-09-07 00:00:00+00:00,859923.3727849604,1188764.168629193,328840.7958442324,0.004948193537991186,72025.61791228077,271716468.6114082,183041659.66342485,198377.0521519775,3244.472800510757,7.527929948111356
2019-09-08 00:00:00+00:00,858600.1931117129,1186980.9212297993,328380.72811808623,0.004927254201291895,24796.72201360498,270601402.112759,182853345.85214648,169472.81764483507,1024.2034183337664,2.311485229904008
2019-09-09 00:00:00+00:00,858221.9480808177,1185471.86340949,327249.9153286721,0.004926242374028323,91924.9742762819,270469144.8629163,182545659.14555997,189912.90192611943,3624.8353033322924,7.657617439984175
2019-09-10 00:00:00+00:00,853072.1308665909,7766224.889615497,6913152.758748905,0.004903632299217595,-342536.6119714811,270342481.92891634,182335162.16210312,137118.5017247809,2315.531639026131,4.865800345829048
2019-09-11 00:00:00+00:00,847610.8159375412,1174019.6803757783,326408.8644382371,0.004881866838361525,124321.29638088947,270175284.3204971,179862668.6503611,134375.80881303432,5269.162057527339,10.934290852088298
2019-09-12 00:00:00+00:00,840899.3994895928,7777006.267516147,6936106.868026556,0.004877610153982331,120923.18908791186,270085844.38818496,179296865.29678968,112408.35536947162,1600.9135918515087,3.415543240254139
2019-09-13 00:00:00+00:00,836453.0903890328,7778778.784946275,6942325.694557242,0.004867701081899819,149239.25547752608,269807840.9927787,178776249.6694516,224215.91837941803,811.573362399103,1.748311363627135
2019-09-14 00:00:00+00:00,829406.0875559227,7794864.7004594235,6965458.612903503,0.00486664755512911,-66816.18390681822,269598735.177985,176676375.6414386,84833.30658009337,799.8134826770216,1.694756729887232
2019-09-15 00:00:00+00:00,827116.092032572,1151789.9646401808,324673.87260760873,0.004856222290893269,-76325.44250479533,269331155.1947475,175303172.99090874,92715.33935474604,226.03022856935968,0.47207604309301104
2019-09-16 00:00:00+00:00,826069.9125790044,1148689.6567758254,322619.744196821,0.0048553251545418365,-57525.378374150125,269148115.32383066,173700701.95281908,526021.1998344795,6432.518955728861,13.432159718626652
2019-09-17 00:00:00+00:00,824639.2308137042,1146594.854356438,321955.6235427337,0.004841350030698757,-39012.33481002368,268530135.98302346,173100770.46393016,538833.2312603736,6148.268684011585,12.820768276034402
2019-09-18 00:00:00+00:00,822639.1861416092,7804938.8582377825,6982299.672096174,0.004829817478527863,132800.2122729483,268306700.01218656,173003884.0877538,195605.09143325654,2774.7903089835704,5.169035406199788
2019-09-19 00:00:00+00:00,821617.7845897152,1143526.801009208,321909.01641949284,0.004826910253467685,524580.7760091093,266346963.84434175,172744079.8850481,335187.5992846634,1694.7665752559722,3.2239106463242893
2019-09-20 00:00:00+00:00,820868.3361739181,7853127.189053262,7032258.852879343,0.004823462942039981,-123544.27238851215,265703115.3735607,172313817.62855276,94136.96121161662,1067.9621576638046,1.9478294057029082
2019-09-21 00:00:00+00:00,816023.1605451526,7828621.350756822,7012598.190211671,0.00482020521144981,281772.69149488944,264797237.869906,172072781.39510036,203353.6063743837,818.3879331236571,1.4969812388646
2019-09-22 00:00:00+00:00,815418.7419816188,1137317.6896698482,321898.94768822944,0.004818035553199771,-27023.85598976409,264490375.02788103,171629919.77148834,48027.7120752434,554.6042838871558,1.020260896263582
2019-09-23 00:00:00+00:00,815141.2687456965,1136543.7796087677,321402.5108630712,0.0048119727106498604,-180978.35019576715,264153012.25668287,171480261.27265766,610820.1287181041,2689.9101696537855,5.101953319490709
2019-09-24 00:00:00+00:00,814654.7013939358,7832055.358428443,7017400.657034508,0.004811281168032062,368913.58800680685,263804784.28113198,171229412.34263882,2776130.3020062298,30729.75400025565,67.381956637315
2019-09-25 00:00:00+00:00,814453.4934126046,7838934.4206244815,7024480.927211876,0.004788963276259707,267702.9525107252,263023159.14222488,171073903.12219873,885723.3648164753,27317.52026160501,61.00755116027546
2019-09-26 00:00:00+00:00,810258.8816942631,1131098.0768406552,320839.195146392,0.004788004453430857,120745.92681050488,262727971.32122487,170933033.89503017,1515115.3511014078,64257.31182410024,143.05796866025642
2019-09-27 00:00:00+00:00,806250.2625204164,1126310.263589138,320060.00106872147,0.004779756443910713,-20938.134843668133,262434585.46752504,170342307.99202022,636678.2899681745,7214.430099460292,16.168397014890175
2019-09-28 00:00:00+00:00,803224.1089359489,1121963.522831689,318739.41389574023,0.004778959663866488,91140.60062271383,261881385.18929023,169766258.33020008,145206.19743533418,492.5893616320852,1.095010120408432
2019-09-29 00:00:00+00:00,802353.7771047327,1118850.4978931742,316496.72078844125,0.004778166026651827,197074.09207289387,261627204.33682203,169215711.48565233,169933.54823988013,2581.404124863259,5.920057163814812
2019-09-30 00:00:00+00:00,802121.6310165499,1118595.9634761869,316474.3324596371,0.004772504215443354,855747.300474517,260446256.5750349,169107209.71207854,192063.56329085917,1250.943840241518,2.890271676058667
,801895.9162504228,1120053.7586826056,318157.8424321828,0.004766146760804715,-400684.4695186621,259467185.1202053,168731324.59980866,,,
,801781.3983311682,1118164.8580513827,316383.4597202144,0.004763183849588557,1030070.826525628,257484959.6736397,167930378.2753137,,,
,801546.4089199917,1119305.2772972612,317758.8683772695,0.0047607232229383845,-10746.032615052764,257141458.31341985,167544200.99505064,,,
,801423.1557671345,1117378.6427245734,315955.48695743893,0.004760335839040307,22394.38121660253,256826695.88143733,167379471.02492094,,,
,799371.9791214608,1115150.614464013,315778.6353425518,0.004750083187225264,148320.8735043331,256279209.0240987,167298520.2121,,,
,780032.7453246106,7869568.529053225,7089535.7837286135,0.004746401215418448,-58656.126515178046,255447166.358418,167078529.20650503,,,
,779425.288881573,1094919.921362444,315494.6324808712,0.0047420211763202465,117271.04092604971,255152114.88438937,166815342.70906422,,,
,778676.7490232708,7876234.812370378,7097558.063347108,0.004736986662447207,1068329.2940027504,254736807.5924772,166756194.85129958,,,
,777715.8506785873,7900972.283406685,7123256.432728098,0.0047367873792452594,-34917.6065565619,253909112.5787336,166034581.5118174,,,
,777619.5622085015,7908250.09384823,7130630.531639729,0.004732266972144272,221546.31395011704,249577341.55439705,164651694.7975453,,,
,776315.7346513905,1089702.872292395,313387.13764100464,0.004727272140354448,701859.0700125677,248588799.75976053,164488964.53735837,,,
,774831.8373795298,1088133.1415930206,313301.3042134908,0.004726577766034617,-99803.93023686529,245827707.19634283,164401589.45035908,,,
,774207.8501312556,7912088.744570938,7137880.894439681,0.004721960916528753,152135.89358670966,244518153.77528632,163034593.4741172,,,
,772157.3493016246,1084865.0172217085,312707.66792008386,0.004718097810506146,-87340.35372951595,243222106.0612128,162789405.29119346,,,
,771992.9635812702,1078766.2546047643,306773.2910234942,0.004715463275514949,609131.3145821487,242208030.90779403,162670737.98317912,,,
,771399.9585006989,1078102.1481794105,306702.1896787113,0.004710425277677773,-266440.2745931857,241301097.33751756,162292802.45758694,,,
,770574.24066431,1076881.4771883793,306307.2365240692,0.004699687977457086,379991.3269338744,240690645.20845917,162235047.03610882,,,
,769393.4773681564,1075500.4922200642,306107.0148519077,0.004690506954691126,-17374.343777098227,240484075.55645216,162187396.94947758,,,
,749994.9697057209,1040649.3622230829,290654.3925173622,0.00469005547448059,-877648.9022570356,240304143.20071715,162134327.77783456,,,
,747804.5209527377,1038396.931760223,290592.4108074853,0.0046750931587958245,223789.1286966626,239926770.7802352,161914497.01099172,,,
,744015.4876064026,1034529.887080596,290514.3994741933,0.004674441405181106,100258.19930227609,239519166.4157141,161895372.43810493,,,
,738535.2324378078,1024736.857746883,286201.6253090751,0.004654766687151597,159780.36911482876,239072761.2655212,161861503.38355082,,,
,735868.5605510972,1019660.3818948684,283791.8213437712,0.00463539343868969,77476.32068797719,238695588.44710964,161214206.80466083,,,
,728593.7863952527,7939393.653762952,7210799.8673677,0.004628824278897044,-165084.5925392834,238457291.9481237,161096640.31682467,,,
,710995.5721607384,7946431.743768925,7235436.171608186,0.004617016844996165,-48737.22212286427,237466797.07502556,160981715.61554042,,,
,708561.4283166555,978578.7077019948,270017.2793853393,0.004616089180600296,19153.360427101987,237018500.7398144,160289349.39937437,,,
,678649.1560340598,7969807.7377662035,7291158.581732145,0.004614543060391227,-21489.618867081328,236805137.53954408,160006710.10989362,,,
,671349.6913415277,7976473.334933969,7305123.643592441,0.004612864379368645,-793177.6149486945,236086735.74390468,159558411.21559498,,,
,670646.7213127557,7976648.953206203,7306002.231893446,0.004599527170329033,654530.3793225037,235972813.090992,159528138.3251923,,,
,669581.0342095224,7980463.465026,7310882.430816477,0.004591824921640259,184608.33731541372,235500587.18863788,159486224.62874442,,,
,668829.0734640863,7980470.544905002,7311641.471440916,0.004589145378853357,-250531.5875610149,235288531.27593276,159440617.92795274,,,
,667953.1661283737,7980515.899635597,7312562.7335072225,0.004586279315517124,126755.10228087124,234830714.4078776,159311677.28454548,,,
,666719.8249917645,935000.2225749412,268280.39758317656,0.0045831537310050815,191342.95126493849,234667945.64158282,159214990.16455996,,,
,662019.5093343129,7988025.853913066,7326006.344578752,0.004575726825095664,-373369.8368482137,234258510.61037973,158988276.27301073,,,
,660875.989198328,7994812.633752922,7333936.644554593,0.004575604459798458,-1972114.946202409,233298184.64269876,158768832.58623818,,,
,654076.6298019802,8001816.900063359,7347740.270261379,0.004561429889571712,-1412580.4726713689,233130850.46033385,158569502.07211718,,,
,653020.1263689529,8002522.9434872335,7349502.8171182815,0.004558145591488615,89292.57607042871,232198963.75340024,157767530.85921413,,,
,631081.9898332183,898654.6139375629,267572.62410434475,0.004556263741924492,-4918809.655346883,231898202.4398172,157543402.52638492,,,
,591990.4378962766,855229.2558993251,263238.81800304865,0.004545241426137878,-144414.1432438423,231720564.70399472,157458014.14037505,,,
,567143.4775751475,8005989.43670894,7438845.959133793,0.004545146967146386,595514.4071856962,231099409.87299472,156786015.5814619,,,
,565099.4886121731,8012836.515910382,7447737.027298208,0.004542629421639075,129441.63486942615,230095438.52639472,156632717.26924562,,,
,547357.059692787,8016374.385053911,7469017.325361123,0.0045287040465013285,239496.66325301875,229660365.130402,156565121.76543608,,,
,546494.3235683823,8016410.542648258,7469916.219079875,0.004525219133713792,484211.3697335518,229379838.38062435,156458399.72656614,,,
,538595.048041323,792059.158105435,253464.11006411203,0.004506939084950735,22041.674999999992,228954110.0230862,156201314.28690693,,,
,535151.3169270549,8016662.023716611,7481510.706789556,0.004503365367636621,-1147282.66970343,227955704.98708615,156047344.99366945,,,
,522160.00634380797,8016699.079160658,7494539.072816849,0.004502365867023042,678771.260159981,227417681.2173703,155891735.68901473,,,
,521562.3552604402,8016825.288215157,7495262.9329547165,0.004500609285118085,24465.692711931424,227186624.65052432,155815154.360366,,,
,519927.3237818237,8016910.891217841,7496983.567436017,0.004500312836350289,-90619.68850347493,226351882.65499225,154656512.3471866,,,
,519275.2905692225,8017064.106927455,7497788.816358233,0.00449675902815301,-165725.74575387337,225766255.19000557,154449723.28369653,,,
,510480.03384387185,725258.3258737008,214778.29202982888,0.004481533741858042,1845972.770843885,225368401.69234,154136731.69258234,,,
,504141.2571441138,706543.6451832338,202402.38803912,0.004480732640116332,9446.314372149616,223671063.57186788,153767361.47525233,,,
,501604.171189557,703844.7694492863,202240.59825972933,0.004478873414704918,-129951.49284787824,222389794.79108387,152166310.3202136,,,
,501340.7939054544,703236.1121375868,201895.31823213247,0.004476931369420464,639620.405482718,222021779.73108387,152012484.64971069,,,
,500657.8656724411,702442.0177088839,201784.1520364428,0.0044754637128208066,43371.982015730486,221743205.49415955,151599208.23140845,,,
,500026.99937534815,701114.1872461659,201087.18787081784,0.0044716524700473695,14959.624067798248,220935883.36971948,150361719.26227713,,,
,499835.3521172019,700412.5656531246,200577.21353592272,0.0044482966715283356,-1934841.3177374,219796656.3297195,150016501.74868208,,,
,499789.56607579,701363.2593207461,201573.69324495603,0.004441988303042189,364585.8,219000169.20318145,148566124.47679487,,,
,499605.82034954685,699970.0796716822,200364.25932213548,0.004431346851960794,-33342.482945766984,218515924.18956983,148246231.74072644,,,
,498945.9871710664,698871.4332862665,199925.44611520015,0.004431301281460688,-2194.3828590640333,217870047.58410737,147907887.42251742,,,
,498456.1288979808,8017572.90678044,7519116.77788246,0.004429836592790475,-2134966.020246649,216097177.62303984,146681315.95470726,,,
,498039.29373915115,8018032.155906998,7519992.862167845,0.0044281143449435454,507442.015133929,215583095.89218992,145327412.48936814,,,
,497057.28273099853,8018290.307926314,7521233.025195315,0.004426568718162173,1200.2877813966695,215172319.8411916,144729909.57860708,,,
,496940.2125014544,696772.329006728,199832.1165052736,0.004423626022787492,678361.2800292902,213765114.50216642,144146665.06029958,,,
,496572.0950661464,696326.046497569,199753.9514314226,0.004422576009230913,128532.6991407174,212738767.4636703,143168687.23636797,,,
,496524.6907979421,696043.5776795882,199518.8868816461,0.004417905257391565,-22591.544638979336,211966134.09467232,142912122.64678913,,,
,492790.346586714,744586.9906777262,251796.6440910122,0.004417225743568872,1022389.570125831,211390696.57968232,142464720.70700726,,,
,491790.2664904893,691296.8512760703,199506.58478558113,0.004416019978292919,8879.005615766393,209718506.6720873,142132167.81197113,,,
,487632.6163130645,8028986.716599448,7541354.100286382,0.004399543027305607,-207062.37924642122,208776302.15074977,141812863.42005,,,
,487325.16651663743,8025217.80175575,7537892.635239112,0.004398776646236415,-402517.73785078275,208195158.05845976,140788407.73951435,,,
,487109.4528010634,686465.1209263024,199355.668125239,0.004397609511362758,57375.47770912218,207146046.6807613,140581898.61314636,,,
,486811.5739920614,8029148.982369372,7542337.408377308,0.004396249841158582,302312.6703081157,206518671.14751542,140126568.14110023,,,
,486604.2894025203,8039481.741366923,7552877.451964403,0.00439557186511159,300536.28853052994,203298819.17653692,139055477.7907298,,,
,482109.37560304545,680572.0590813328,198462.68347828728,0.004394163409811402,-44536.8670820167,198914870.57267752,137597952.75946903,,,
,478308.8029731903,673529.9864974878,195221.18352429746,0.0043866477627355896,-2841426.086177114,191784611.16267756,132981535.13197196,,,
,476290.2842524956,669889.7765987332,193599.4923462375,0.0043864689860276754,1925910.9891973087,190576935.5956617,132807326.1161865,,,
,474807.5694998696,668269.8314170607,193462.26191719112,0.004377161115475762,180421.37162646503,189102467.00706157,132705556.07221632,,,
,474491.6433772054,8049544.40721284,7575052.763835635,0.004365153719997781,111003.21606218793,187491404.4558647,132460538.61555302,,,
,474421.1146918386,8052967.016834114,7578545.902142275,0.004359057267931398,30597.220004751183,186906171.79616582,132161118.64800374,,,
,474055.86282725784,664685.4654558051,190629.60262854726,0.0043506191798828005,3042.1931101554906,186164631.04118225,131902866.00092098,,,
,473874.4211555357,663875.2649960564,190000.8438405207,0.004337124763873637,226012.3300000001,185936844.71118224,131728405.5144668,,,
,473873.29889034573,666303.7783933602,192430.47950301453,0.0043113470461663105,174598.12296083046,185591424.38018224,131674322.57701434,,,
,470228.3012605546,655719.8927896082,185491.59152905366,0.004299677982616478,-1075781.7360769953,185494247.97634497,131147436.52559529,,,
,467298.1024676133,8053237.15230514,7585939.049837528,0.004292586671525171,249854.8349813644,185324543.33948857,130218002.78071478,,,
,465059.417135063,622975.0640229868,157915.64688792385,0.004291179054985228,-109085.12383526494,185118640.73999345,130095767.3562422,,,
,461368.7882038914,8060372.696117408,7599003.907913516,0.004280423554079065,162620.47342462974,184987603.19774652,129861265.13289224,,,
,454781.4203119893,8064186.436189785,7609405.015877795,0.0042724530255457225,-149923.94563439346,184548272.02606037,129782422.820292,,,
,452551.8872949835,8064326.886073172,7611774.998778189,0.0042623928277363094,-1574.8425994521285,183795902.42227748,129590368.75705272,,,
,449257.15945334727,8067978.3655437175,7618721.206090368,0.00425403187029595,-12349.329815201621,183692883.55860844,129375722.04059102,,,
,442747.0684955539,8078182.125749992,7635435.057254438,0.004248463078579349,300144.2849742068,183021709.04160845,124441687.1123782,,,
,442547.327428042,8078324.589210298,7635777.261782255,0.004224845852131082,11595.117120698418,182171820.0916085,119224946.3945282,,,
,437817.9161996748,8088690.985733112,7650873.069533437,0.004188238530930918,4242.013428222272,181332497.69168645,118385803.55537176,,,
,436394.3933105962,8092267.683244082,7655873.289933486,0.00415448927953735,-9315.302696911811,180937369.1690285,118319801.25710176,,,
,436120.8083473032,584000.780847294,147879.97249999092,0.004151611057340069,161778.8360755039,179685212.61536178,117130042.48581058,,,
,435184.1381292818,8092888.377325812,7657704.2391965315,0.004146067764784147,-71671.30218862832,178770718.61036178,117090282.26875086,,,
,431869.63749667583,579507.7448659922,147638.10736931633,0.004134552585797731,37032.04101926474,178510566.1331059,117015646.69742298,,,
,429376.84965096414,8093162.229401267,7663785.379750302,0.004132319121477519,67805.98099669826,178315985.8556599,116991212.82511438,,,
,427082.08888905775,8096807.419057864,7669725.330168806,0.0041233841092696115,381592.01451432455,177849035.6406599,116971366.83533044,,,
,427068.4102724893,8096907.507568885,7669839.097296395,0.004118385931013029,22170.949428526103,177073083.2323699,116842353.71998562,,,
,426518.83938989695,8103743.210417817,7677224.37102792,0.004117670542212671,-1062.6845475188575,175211675.9141778,116569494.75731292,,,
,419774.2529752068,8107112.9930966925,7687338.7401214875,0.0040835475640039545,-94843.25326811086,174615869.22001782,116354699.61542024,,,
,419354.0608917773,8107495.750193545,7688141.689301768,0.0040725478974642185,851413.2578579503,173743419.59288147,108089944.5525946,,,
,419106.1277454794,8111034.292819295,7691928.165073817,0.0040574015026036934,1191187.495261866,173323813.63929647,107071630.48935512,,,
,419070.18917668523,8107677.624038704,7688607.434862019,0.004049082906621706,-8237.150384295877,173188735.83929646,105999768.69356018,,,
,418940.1029582955,8153056.304647887,7734116.201689593,0.004047362995378304,-3655147.8237790163,171676375.98729345,105833404.7627306,,,
,418185.8390048249,8122107.699430554,7703921.860425728,0.004035202564474664,560247.0080736547,170901694.50729346,105138520.48960872,,,
,418167.1972199511,8121997.05135693,7703829.854136979,0.004024668788284415,198241.58903901093,166267670.96123692,91714430.14121763,,,
,418055.5915646245,8121672.19899025,7703616.607425625,0.0040134108539921385,-1599.8541758183273,165065341.75640267,88262568.75534117,,,
,417971.74266992975,8113005.065535403,7695033.322865472,0.004002792393311788,-17624.36268467641,165019073.95640266,88155307.55886109,,,
,417778.1807588162,8116914.51526093,7699136.334502114,0.003995015099510239,154714.14158567958,164465253.92640266,87938391.82572651,,,
,417579.9520146306,8116972.1084240815,7699392.156409451,0.003992162877648661,239885.45077845283,161358261.29946288,87753562.84317535,,,
,417433.3154417826,8111835.96196508,7694402.646523298,0.0039867726309455705,119658.64335092901,158587428.34463856,86618348.36909048,,,
,417269.1566915381,8111496.616802173,7694227.460110634,0.003972305248133128,-53250.28705310292,157674704.17430073,85797549.17302893,,,
,417226.0671743676,8111552.804903638,7694326.73772927,0.003953557014999218,-81658.15331150766,156789801.78130072,85768394.08050345,,,
,416994.8850001432,8117003.435688845,7700008.550688703,0.0039353023258151395,-55277.7623792768,156561178.44130072,85688091.61400779,,,
,416901.68296248,8153454.990570905,7736553.307608425,0.003934757918172343,-1032192.9415866288,156532585.19130072,85681892.74522439,,,
,415253.2606558968,8133243.1462318525,7717989.885575955,0.003912670142635805,552233.918363482,156250427.54130068,85681507.78671928,,,
,414954.6444581579,8122226.922042257,7707272.277584099,0.0039025150910575756,-351.0935901266345,156072960.79130068,85656176.93030599,,,
,414919.0656367941,8126161.160373367,7711242.094736573,0.0038922894443987046,881980.4990982795,155392604.14130068,85630350.65962851,,,
,414817.0423143096,8122699.837362243,7707882.795047932,0.0038879916858116656,110221.18309202755,154959772.50130072,85437015.68288152,,,
,414809.4124494325,8122385.567600119,7707576.155150686,0.0038773419345300452,-669658.3353723789,153866330.33664766,85373644.34475408,,,
,408406.68880884047,550801.5450413225,142394.85623248195,0.0038670945851247657,40187.934241129136,153401551.02687594,85288856.36191624,,,
,406076.16635457525,8160718.811350783,7754642.644996209,0.003837638337324106,751367.1150132144,153041456.05587596,85090437.13044699,,,
,403410.6111702174,8176927.903908238,7773517.29273802,0.0038326135593838174,53483.042779651485,152962654.65587595,85088740.09723113,,,
,401225.3358085129,533035.9435835229,131810.60777501017,0.003831315292152504,262137.56786943803,152769981.31587595,85086534.39955185,,,
,391526.1212518858,523287.7207084946,131761.59945660888,0.003821689555738194,-4930.319575523536,152510344.45287594,85073001.5076632,,,
,385714.08589425776,8188558.179611539,7802844.093717282,0.0038118457444174174,-83077.97253149241,152297234.77287593,85068039.72229803,,,
,372925.2404693263,8189012.50671854,7816087.266249212,0.003808732350522528,-38714.37439530488,152023491.29147893,84915700.55747229,,,
,367478.0715926932,8193626.845271199,7826148.773678506,0.003804475564835717,667487.9511133028,151394486.9870816,84838733.95016295,,,
,365039.1278200261,8197356.238923193,7832317.111103168,0.0037902849144786812,4095.3976639057505,151315637.3750816,84836129.85533302,,,
,357552.33371549955,477798.5698297377,120246.2361142382,0.0037765254294948396,-487388.31800206756,151218868.9750816,84832211.3202379,,,
,357073.3328872338,480444.54380865104,123371.21092141721,0.003775806465243772,3177.559367303344,150900978.9750816,84812218.36007506,,,
,356274.26622056914,475926.0499770339,119651.7837564648,0.003765554474682068,7996.561860139509,150562921.2392209,84798568.3029425,,,
,355612.1641236639,475238.449375441,119626.28525177715,0.0037636284179005056,48274.38739620878,150078110.88822088,84758395.35791391,,,
,354895.76617332065,474320.9024428965,119425.13626957586,0.003752035137354575,30571.53874414812,147810633.44822088,84722706.2430638,,,
,352577.41485537146,471804.6310420538,119227.21618668227,0.0037495263211514977,-124177.73444924902,147767973.1267048,84720063.2430638,,,
,352530.9303631941,8199913.115113762,7847382.184750567,0.0037468133944373572,461435.0672224033,147753164.1267048,84718498.40596451,,,
,351536.4782630458,470688.72227557405,119152.24401252824,0.0037350121002972174,299378.32679402595,147608838.5962643,84646198.49343628,,,
,349974.4278776527,468018.07355428673,118043.64567663404,0.003723793116103397,19785.919323990467,147572300.5962643,84634457.21544988,,,
,347816.15875308076,464578.797736731,116762.63898365012,0.003712863797436157,668353.2241970662,147390992.03926432,84602387.9139274,,,
,347761.1461201278,465741.6361508253,117980.49003069745,0.0037103894561684257,12510.026562937652,147136447.76926428,84468766.83301532,,,
,347582.1360214466,464265.7941244921,116683.65810304547,0.0037101726789468634,-240119.84118628726,146971424.32026428,84428064.68039621,,,
,347063.722133943,464852.4624895959,117788.74035565289,0.0037097206979175117,381927.12648346,145201954.97056702,84304623.72899067,,,
,346663.71235599037,463328.8258535228,116665.11349753232,0.0037052982775789283,-2392858.5079125282,145039979.47056693,84264249.05818819,,,
,346469.9069079616,463069.1502313919,116599.24332343038,0.0036980515450224407,2824.7807132071107,144880228.93314266,84229251.21771581,,,
,346212.76745522546,462784.556542171,116571.78908694554,0.003692039943942839,-838559.4994207113,144114615.23100516,84164423.74383794,,,
,345963.5613683285,462344.9334281131,116381.37205978465,0.0036756342793241963,347080.6936002769,143532773.82100517,83591461.3394537,,,
,345411.1772188317,461733.9258507132,116322.74863188145,0.0036654652580952077,130965.4236376108,143216030.02100515,83455138.91108017,,,
,345369.05547514,8200123.873732707,7854754.818257567,0.0036633134554685275,459350.2360631807,142945445.88100517,83410567.10108016,,,
,345142.8854375935,461424.7344453612,116281.84900776767,0.0036595240883881774,-222939.2570539288,142263129.27760518,83406611.77770945,,,
,344829.8264289165,461033.7449066839,116203.91847776726,0.0036491751446289717,188614.63179290586,141897579.47760516,83405647.77770945,,,
,343341.78359727986,459192.7640871242,115850.98048984435,0.003644900631375553,213688.56929884985,141566864.28760517,83375468.87623999,,,
,341489.7890434743,457303.4723367194,115813.68329324515,0.0036431052329821204,401103.1225868418,140855874.35760516,83343250.20639996,,,
,340157.76260239485,455582.23399074224,115424.47138834745,0.003634408985418215,-175465.05203058288,140232114.3576047,83315004.61358522,,,
,339792.71225611214,8200324.498042462,7860531.78578635,0.003632269664532335,173380.59345970108,139617777.17273372,83208109.44384815,,,
