date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2019-03-14,0.999457142040956,1,0.9846749758720398,-0.014782166168916255,0.0005428579590439631,0.08797344552567987,-0.9172450937123009,0.004206831376719622,0.00268153063552401,0.992501128870694
2019-03-15,0.992501128870694,1,0.9859918677806855,-0.006509261090008489,0.007498871129306028,0.08146418443567138,-0.9097462225829949,0.008272905078907766,0.006956013170262065,0.995265886798012
2019-03-16,0.995265886798012,1,0.9881287825107573,-0.00713710428725467,0.004734113201988022,0.07432708014841671,-0.9050121093810068,-0.0006278431972461807,-0.0027647579273180067,0.985983996551023
2019-03-17,0.985983996551023,1,0.9895254325866699,0.0035414360356469388,0.014016003448977021,0.07786851618406365,-0.8909961059320298,0.010678540322901608,0.009281890246989,0.9812502439120842
2019-03-18,0.9812502439120842,1,0.9898794388771057,0.00862919496502157,0.018749756087915848,0.08649771114908522,-0.872246349844114,0.005087758929374631,0.004733752638938826,0.981869786112696
2019-03-19,0.981869786112696,1,0.9931522798538208,0.011282493741124777,0.01813021388730396,0.09778020489021,-0.85411613595681,0.002653298776103208,-0.0006195422006118889,0.9778744697689892
2019-03-20,0.9778744697689892,1,0.990060796737671,0.012186326968681827,0.022125530231010826,0.10996653185889183,-0.8319906057257992,0.0009038332275570493,0.003995316343706867,0.977703512173112
2019-03-21,0.977703512173112,1,0.9881082713603974,0.01040475918728534,0.02229648782688798,0.12037129104617716,-0.8096941178989112,-0.001781567781396487,0.00017095759587715254,0.9843563792034828
2019-03-22,0.9843563792034828,1,0.9854400396347046,0.0010836604312217668,0.015643620796517155,0.12145495147739893,-0.7940504971023941,-0.009321098756063573,-0.006652867030370824,0.984390598382296
2019-03-23,0.984390598382296,1,0.9874946093559266,0.0031040109736305554,0.015609401617703966,0.12455896245102949,-0.7784410954846901,0.0020203505424087886,-3.421917881318848e-05,0.9950576219267192
2019-03-24,0.9950576219267192,1,0.9862346363067627,-0.008822985619956536,0.004942378073280795,0.11573597683107295,-0.7734987174114093,-0.011926996593587091,-0.010667023544423171,0.996005333536658
2019-03-25,0.996005333536658,1,0.9850514090061188,-0.010953924530539227,0.0039946664633420115,0.10478205230053372,-0.7695040509480673,-0.0021309389105826915,-0.0009477116099387839,0.991314011466213
2019-03-26,0.991314011466213,1,0.9846400487422944,-0.006673962723918625,0.008685988533786992,0.0981080895766151,-0.7608180624142803,0.0042799618066206024,0.004691322070444981,0.9911670240773052
2019-03-27,0.9911670240773052,1,0.9846183645725252,-0.006548659504780008,0.00883297592269483,0.09155943007183509,-0.7519850864915855,0.0001253032191386172,0.0001469873889078377,0.987732238446378
2019-03-28,0.987732238446378,1,0.984021406173706,-0.0037108322726719933,0.01226776155362197,0.0878485977991631,-0.7397173249379635,0.0028378272321080145,0.0034347856309271396,0.9652169918088028
2019-03-29,0.9652169918088028,1,0.9840321564674377,0.018815164658634864,0.03478300819119717,0.10666376245779796,-0.7049343167467663,0.022525996931306858,0.022515246637575204,0.9584004150349632
2019-03-30,0.9584004150349632,1,0.9836930060386658,0.025292591003702625,0.041599584965036795,0.1319563534615006,-0.6633347317817295,0.0064774263450677605,0.006816576773839622,0.964543629911782
2019-03-31,0.964543629911782,1,0.9839734435081482,0.019429813596366197,0.035456370088218,0.15138616705786678,-0.6278783616935115,-0.005862777407336428,-0.006143214876818792,0.964464517608202
2019-04-01,0.964464517608202,1,0.983180947303772,0.01871642969557008,0.035535482391798046,0.17010259675343686,-0.5923428793017135,-0.0007133839007961162,7.911230358004229e-05,0.9742434085891708
2019-04-02,0.9742434085891708,1,0.9824420988559723,0.008198690266801534,0.0257565914108292,0.1783012870202384,-0.5665862878908843,-0.010517739428768547,-0.009778890980968846,0.97433940056784
2019-04-03,0.97433940056784,1,0.9788383936882019,0.004498993120361949,0.025660599432160036,0.18280028014060035,-0.5409256884587242,-0.0036996971464395845,-9.59919786691632e-05,0.9730031386851709
2019-04-04,0.9730031386851709,1,0.9767038202285766,0.0037006815434057483,0.026996861314829146,0.1865009616840061,-0.5139288271438951,-0.000798311576956201,0.0013362618826691097,0.9637617955639428
2019-04-05,0.9637617955639428,1,0.9713052666187287,0.007543471054785922,0.036238204436057186,0.19404443273879202,-0.4776906227078379,0.0038427895113801736,0.00924134312122804,0.9689775473718232
2019-04-06,0.9689775473718232,1,0.9695375537872314,0.0005600064154082096,0.031022452628176822,0.19460443915420023,-0.4466681700796611,-0.006983464639377712,-0.005215751807880364,0.961275235822414
2019-04-07,0.961275235822414,1,0.9666301095485688,0.00535487372615473,0.03872476417758597,0.19995931288035496,-0.4079434059020751,0.00479486731074652,0.0077023115494091465,0.956671343561117
2019-04-08,0.956671343561117,1,0.9662739455699921,0.009602602008875083,0.04332865643888295,0.20956191488923004,-0.36461474946319217,0.004247728282720353,0.004603892261296982,0.951203784957266
2019-04-09,0.951203784957266,1,0.9665914368629456,0.015387651905679589,0.048796215042734015,0.22494956679490963,-0.31581853442045815,0.005785049896804506,0.005467558603851064,0.958598433185571
2019-04-10,0.958598433185571,1,0.9662987947463989,0.007700361560827873,0.04140156681442897,0.2326499283557375,-0.2744169676060292,-0.007687290344851716,-0.007394648228305045,0.960501833623634
2019-04-11,0.960501833623634,1,0.9660939967632295,0.005592163139595541,0.03949816637636605,0.23824209149533304,-0.23491880122966313,-0.0021081984212323324,-0.0019034004380629188,0.9518925968356658
2019-04-12,0.9518925968356658,1,0.9644924616813659,0.012599864845700082,0.04810740316433415,0.2508419563410331,-0.18681139806532898,0.007007701706104541,0.0086092367879681,0.96305124228392
2019-04-13,0.96305124228392,1,0.9630356180667878,-1.5624217132192975e-05,0.03694875771607997,0.25082633212390093,-0.149862640349249,-0.012615489062832275,-0.011158645448254179,0.975315985544695
2019-04-14,0.975315985544695,1,0.9630867516994477,-0.012229233845247323,0.024684014455304992,0.2385970982786536,-0.12517862589394402,-0.01221360962811513,-0.01226474326077498,0.9768686278851592
2019-04-15,0.9768686278851592,1,0.9619189810752868,-0.014949646809872319,0.023131372114840842,0.2236474514687813,-0.10204725377910318,-0.0027204129646249964,-0.0015526423404641498,0.98023027159223
2019-04-16,0.98023027159223,1,0.9616633236408234,-0.018566947951406565,0.019769728407770026,0.20508050351737472,-0.08227752537133315,-0.003617301141534246,-0.003361643707070816,0.9733461192249592
2019-04-17,0.9733461192249592,1,0.9626194894313812,-0.010726629793577969,0.026653880775040828,0.19435387372379676,-0.05562364459629232,0.007840318157828596,0.006884152367270802,0.9699788559295792
2019-04-18,0.9699788559295792,1,0.9636860179901122,-0.006292837939467,0.03002114407042078,0.18806103578432976,-0.02560250052587154,0.004433791854110969,0.003367263295379952,0.97146481942201
2019-04-19,0.97146481942201,1,0.9677551484107971,-0.0037096710112128894,0.028535180577989983,0.18435136477311687,0.0029326800521184415,0.0025831669282541103,-0.0014859634924307974,0.971644619084236
2019-04-20,0.971644619084236,1,0.9695209074020386,-0.0021237116821974933,0.02835538091576395,0.18222765309091937,0.03128806096788239,0.0015859593290153962,-0.00017979966222603228,0.9724460913572042
2019-04-21,0.9724460913572042,1,0.9699154317378998,-0.0025306596193043207,0.027553908642795832,0.17969699347161505,0.058841969610678224,-0.0004069479371068274,-0.0008014722729681178,0.974484472270704
2019-04-22,0.974484472270704,1,0.9728454864025117,-0.001638985868192333,0.025515527729295995,0.17805800760342272,0.08435749733997422,0.0008916737511119877,-0.0020383809134998376,0.9735562579640942
2019-04-23,0.9735562579640942,1,0.9715186727046967,-0.0020375852593974564,0.026443742035905826,0.17602042234402526,0.11080123937588005,-0.00039859939120512333,0.0009282143066098314,0.97266252146987
2019-04-24,0.97266252146987,1,0.9743793559074401,0.0017168344375700917,0.02733747853013002,0.17773725678159535,0.13813871790601007,0.003754419696967548,0.0008937364942241954,0.993742680562378
2019-04-25,0.993742680562378,1,0.9747480952739714,-0.018994585288406585,0.006257319437621978,0.15874267149318877,0.14439603734363204,-0.020711419725976676,-0.021080159092508044,0.995144338847112
2019-04-26,0.995144338847112,1,0.9779560995101927,-0.017188239336919264,0.004855661152888047,0.1415544321562695,0.1492516984965201,0.0018063459514873204,-0.001401658284733931,0.994378594726392
2019-04-27,0.994378594726392,1,0.9791798305511474,-0.015198764175244572,0.005621405273607993,0.12635566798102493,0.15487310377012808,0.001989475161674692,0.0007657441207199467,0.9972210704233192
2019-04-28,0.9972210704233192,1,0.9798967981338501,-0.01732427228946909,0.0027789295766807998,0.10903139569155584,0.15765203334680888,-0.002125508114224517,-0.0028424756969271936,1.00410228657787
2019-04-29,1.00410228657787,1,0.9823292219638825,-0.021773064613987425,-0.004102286577869929,0.08725833107756842,0.15354974676893896,-0.004448792324518336,-0.006881216154550729,0.9931760195118572
2019-04-30,0.9931760195118572,1,0.9869378888607024,-0.00623813065115475,0.006823980488142811,0.08102020042641367,0.16037372725708177,0.015534933962832675,0.01092626706601274,0.9904873459766148
2019-05-01,0.9904873459766148,1,0.9881214416027069,-0.0023659043739079344,0.009512654023385192,0.07865429605250573,0.16988638128046696,0.0038722262772468152,0.0026886735352423807,0.99622634788408
2019-05-02,0.99622634788408,1,0.9897828137874602,-0.006443534096619796,0.0037736521159199565,0.07221076195588594,0.17366003339638691,-0.004077629722711862,-0.005739001907465235,0.993798478096854
2019-05-03,0.993798478096854,1,0.9926855266094208,-0.001112951487433178,0.006201521903146046,0.07109781046845276,0.17986155529953296,0.005330582609186618,0.002427869787226089,0.9980096389454592
2019-05-04,0.9980096389454592,1,0.9951569020748139,-0.002852736870645356,0.001990361054540757,0.0682450735978074,0.18185191635407372,-0.001739785383212178,-0.004211160848605289,0.9970536868802308
2019-05-05,0.9970536868802308,1,0.9955810880661011,-0.0014725988141296442,0.0029463131197692283,0.06677247478367776,0.18479822947384295,0.0013801380565157118,0.0009559520652284714,0.994264006408305
2019-05-06,0.994264006408305,1,0.9948089063167573,0.000544899908452301,0.005735993591694966,0.06731737469213006,0.1905342230655379,0.002017498722581945,0.0027896804719257373,0.985646085544399
2019-05-07,0.985646085544399,1,0.9954661011695861,0.009820015625187084,0.014353914455600969,0.07713739031731714,0.20488813752113888,0.009275115716734783,0.008617920863906003,0.995871645780163
2019-05-08,0.995871645780163,1,0.9952804565429687,-0.0005911892371942562,0.004128354219837038,0.07654620108012289,0.20901649174097592,-0.01041120486238134,-0.01022556023576393,0.9934524508257142
2019-05-09,0.9934524508257142,1,0.994477800130844,0.0010253493051297635,0.006547549174285794,0.07757155038525265,0.2155640409152617,0.0016165385423240197,0.0024191949544487557,0.991964037612376
2019-05-10,0.991964037612376,1,0.9942643070220948,0.002300269409718836,0.008035962387624052,0.07987181979497149,0.22360000330288576,0.0012749201045890723,0.0014884132133382577,0.987761914499531
2019-05-11,0.987761914499531,1,0.9939683580398558,0.006206443540324846,0.01223808550046901,0.08607826333529633,0.23583808880335477,0.0039061741306060105,0.004202123112844958,0.983903222665379
2019-05-12,0.983903222665379,1,0.9933949542045594,0.00949173153918037,0.016096777334621004,0.0955699948744767,0.2519348661379758,0.003285287998855524,0.003858691834151995,0.990512396980386
2019-05-13,0.990512396980386,1,0.9931118750572204,0.0025994780768344716,0.009487603019614044,0.09816947295131118,0.2614224691575898,-0.006892253462345899,-0.00660917431500696,0.99803635363444
2019-05-14,0.99803635363444,1,0.9937938940525055,-0.004242459581934477,0.0019636463655600123,0.0939270133693767,0.26338611552314983,-0.0068419376587689484,-0.0075239566540540315,1.00748646043536
2019-05-15,1.00748646043536,1,0.9929571342468262,-0.014529326188533753,-0.007486460435359943,0.07939768718084295,0.2558996550877899,-0.010286866606599276,-0.009450106800919955,1.02254353145912
2019-05-16,1.02254353145912,1,0.994640291929245,-0.027903239529875057,-0.022543531459120025,0.05149444765096789,0.23335612362866986,-0.013373913341341304,-0.015057071023760082,1.01643912293512
2019-05-17,1.01643912293512,1,0.9965503823757172,-0.019888740559402707,-0.016439122935119954,0.03160570709156518,0.2169170006935499,0.00801449897047235,0.006104408524000071,1.00225365252292
2019-05-18,1.00225365252292,1,0.997752355337143,-0.004501297185776965,-0.00225365252291998,0.027104409905788218,0.21466334817062993,0.015387443373625742,0.014185470412199974,0.997520276347875
2019-05-19,0.997520276347875,1,0.9977003109455109,0.00018003459763593632,0.00247972365212501,0.027284444503424155,0.21714307182275494,0.004681331783412901,0.00473337617504499,0.997166452083399
2019-05-20,0.997166452083399,1,0.997133855819702,-3.2596263697004524e-05,0.0028335479166009536,0.02725184823972715,0.2199766197393559,-0.00021263086133294085,0.00035382426447594373,0.99478379593426
2019-05-21,0.99478379593426,1,0.9974617171287536,0.0026779211944936154,0.005216204065739971,0.029929769434220765,0.22519282380509587,0.00271051745819062,0.0023826561491390175,1.00064810498656
2019-05-22,1.00064810498656,1,0.9991606545448303,-0.0014874504417298207,-0.0006481049865600941,0.028442318992490945,0.22454471881853577,-0.004165371636223436,-0.005864309052300065,1.0014567756045798
2019-05-23,1.0014567756045798,1,1.0029461193084717,0.0014893437038918655,-0.0014567756045797964,0.02993166269638281,0.22308794321395597,0.002976794145621686,-0.0008086706180197023,0.988451006354894
2019-05-24,0.988451006354894,1,0.9996465253829956,0.011195519028101564,0.011548993645105976,0.041127181724484374,0.23463693685906195,0.009706175324209698,0.013005769249685772,0.996244396569652
2019-05-25,0.996244396569652,1,0.9994786155223847,0.0032342189527326815,0.0037556034303479757,0.044361400677217055,0.23839254028940993,-0.007961300075368882,-0.007793390214758,0.9970565632955152
2019-05-26,0.9970565632955152,1,0.9990624511241913,0.0020058878286761672,0.0029434367044848253,0.04636728850589322,0.24133597699389475,-0.0012283311240565142,-0.0008121667258631504,1.00435442834515
2019-05-27,1.00435442834515,1,0.9984089636802673,-0.00594546466488266,-0.0043544283451499854,0.04042182384101056,0.23698154864874477,-0.007951352493558828,-0.007297865049634811,1.01310117574083
2019-05-28,1.01310117574083,1,0.9985178029537201,-0.01458337278710986,-0.013101175740829918,0.025838451053900702,0.22388037290791485,-0.0086379081222272,-0.008746747395679932,1.00787226996321
2019-05-29,1.00787226996321,1,0.9992079639434814,-0.008664306019728674,-0.00787226996321011,0.017174145034172028,0.21600810294470474,0.005919066767381187,0.005228905777619808,1.00774828051894
2019-05-30,1.00774828051894,1,0.9992614424228667,-0.008486838096073201,-0.007748280518939943,0.008687306938098827,0.2082598224257648,0.00017746792365547215,0.00012398944427016723,1.00051676097529
2019-05-31,1.00051676097529,1,1.0010056614875793,0.0004889005122892254,-0.0005167609752900759,0.009176207450388052,0.20774306145047472,0.008975738608362427,0.007231519543649867,0.9971702594230528
2019-06-01,0.9971702594230528,1,1.0003489589691161,0.0031786995460633127,0.0028297405769471817,0.012354906996451365,0.2105728020274219,0.0026897990337740874,0.0033465015522372576,0.999131419933214
2019-06-02,0.999131419933214,1,1.0002862000465393,0.001154780113325371,0.0008685800667860288,0.013509687109776736,0.21144138209420793,-0.0020239194327379417,-0.001961160510161153,1.00811357006463
2019-06-03,1.00811357006463,1,1.0016353559494018,-0.006478214115228198,-0.008113570064629982,0.007031472994548538,0.20332781202957795,-0.007632994228553569,-0.008982150131416011,1.00864775854932
2019-06-04,1.00864775854932,1,1.0018822360038757,-0.00676552254544438,-0.008647758549320095,0.00026595044910415755,0.19468005348025785,-0.00028730843021618213,-0.0005341884846901124,1.00454274246871
2019-06-05,1.00454274246871,1,1.0041733932495116,-0.00036934921919828945,-0.004542742468709893,-0.0001033987700941319,0.19013731101154796,0.006396173326246091,0.004105016080610202,1.00681074828482
2019-06-06,1.00681074828482,1,1.003408703804016,-0.003402044480804056,-0.0068107482848200895,-0.003505443250898188,0.18332656272672787,-0.0030326952616057667,-0.002268005816110197,0.999143342033585
2019-06-07,0.999143342033585,1,1.0035097694396973,0.004366427406112261,0.0008566579664149865,0.0008609841552140729,0.18418322069314286,0.007768471886916317,0.007667406251235076,1.0083763361108902
2019-06-08,1.0083763361108902,1,1.0031995010375978,-0.005176835073292363,-0.00837633611089017,-0.00431585091807829,0.1758068845822527,-0.009543262479404624,-0.009232994077305157,1.00667735834506
2019-06-09,1.00667735834506,1,1.0029390096664428,-0.0037383486786171094,-0.006677358345059892,-0.0080541995966954,0.1691295262371928,0.0014384863946752535,0.0016989777658302785,1.00139719615236
2019-06-10,1.00139719615236,1,1.0028947019577028,0.0014975058053428025,-0.001397196152360003,-0.006556693791352597,0.1677323300848328,0.005235854483959912,0.005280162192699889,0.999345496641557
2019-06-11,0.999345496641557,1,1.002930247783661,0.0035847511421039924,0.0006545033584429705,-0.0029719426492486045,0.16838683344327576,0.00208724533676119,0.0020516995108029734,0.984981064449332
2019-06-12,0.984981064449332,1,1.0024385952949524,0.017457530845620406,0.015018935550668022,0.014485588196371801,0.18340576899394379,0.013872779703516414,0.014364432192225052,0.991346747940476
2019-06-13,0.991346747940476,1,1.0019033575057983,0.010556609565322339,0.008653252059524053,0.02504219776169414,0.19205902105346784,-0.006900921280298067,-0.00636568349114397,0.9948105647565092
2019-06-14,0.9948105647565092,1,1.001080641746521,0.006270076990011808,0.005189435243490803,0.03131227475170595,0.19724845629695864,-0.004286532575310531,-0.0034638168160332494,1.01269018051517
2019-06-15,1.01269018051517,1,0.9992387950420379,-0.013451385473132071,-0.012690180515170013,0.017860889278573877,0.18455827578178863,-0.01972146246314388,-0.017879615758660816,0.993659467437828
2019-06-16,0.993659467437828,1,0.9996488130092621,0.005989345571434157,0.006340532562172041,0.023850234850008034,0.19089880834396067,0.01944073104456623,0.019030713077342054,0.993571839949736
2019-06-17,0.993571839949736,1,0.9991687405109406,0.005596900561204654,0.006428160050264031,0.029447135411212688,0.1973269683942247,-0.00039244501022950296,8.762748809199028e-05,0.997084662577148
2019-06-18,0.997084662577148,1,0.9980188238620757,0.000934161284927737,0.0029153374228519935,0.030381296696140425,0.2002423058170767,-0.004662739276276917,-0.0035128226274120378,0.995697630523396
2019-06-19,0.995697630523396,1,0.9972053527832031,0.0015077222598071094,0.004302369476604007,0.031889018955947535,0.2045446752936807,0.0005735609748793724,0.001387032053752013,0.990062740837624
2019-06-20,0.990062740837624,1,0.9965063560009002,0.006443615163276184,0.009937259162375978,0.03833263411922372,0.21448193445605668,0.004935892903469075,0.005634889685771971,1.0000575539511
2019-06-21,1.0000575539511,1,0.9976632153987884,-0.0023943385523116367,-5.755395110007555e-05,0.03593829556691208,0.2144243805049566,-0.00883795371558782,-0.009994813113476053,0.997185820469676
2019-06-22,0.997185820469676,1,0.9969435787200928,-0.0002422417495832052,0.0028141795303240347,0.03569605381732888,0.21723856003528064,0.0021520968027284315,0.0028717334814241102,0.9931946240659052
2019-06-23,0.9931946240659052,1,0.9974304473400116,0.004235823274106432,0.006805375934094804,0.03993187709143531,0.22404393596937544,0.004478065023689637,0.003991196403770769,1.00171245152084
2019-06-24,1.00171245152084,1,0.9977713143825533,-0.003941137138286699,-0.001712451520839986,0.03599073995314861,0.22233148444853545,-0.00817696041239313,-0.00851782745493479,1.00464793114025
2019-06-25,1.00464793114025,1,0.9966456604003906,-0.008002270739859485,-0.004647931140250083,0.027988469213289124,0.21768355330828537,-0.004061133601572786,-0.0029354796194100974,1.01199841451115
2019-06-26,1.01199841451115,1,0.997342256307602,-0.014656158203548042,-0.011998414511150024,0.013332311009741082,0.20568513879713535,-0.006653887463688557,-0.007350483370899941,1.01318530143618
2019-06-27,1.01318530143618,1,0.998338338136673,-0.014846963299506966,-0.01318530143618002,-0.0015146522897658832,0.19249983736095533,-0.0001908050959589236,-0.0011868869250299952,0.995793141613131
2019-06-28,0.995793141613131,1,0.9985211038589477,0.0027279622458166175,0.004206858386868961,0.0012133099560507343,0.1967066957478243,0.017574925545323583,0.01739215982304898,0.995815435470981
2019-06-29,0.995815435470981,1,0.9991182219982147,0.003302786527233703,0.0041845645290190525,0.0045160964832844375,0.20089126027684334,0.0005748242814170856,-2.2293857849908782e-05,0.995218520226561
2019-06-30,0.995218520226561,1,0.9997862434387207,0.004567723212159702,0.004781479773439012,0.00908381969544414,0.20567274005028235,0.001264936684925999,0.0005969152444199599,0.988608549222556
2019-07-01,0.988608549222556,1,0.9995676851272584,0.010959135904702322,0.011391450777443968,0.02004295560014646,0.21706419082772632,0.00639141269254262,0.006609971004004955,0.984802322888637
2019-07-02,0.984802322888637,1,0.9994175577163695,0.014615234827732526,0.015197677111362995,0.03465819042787899,0.23226186793908932,0.0036560989230302043,0.003806226333919027,0.9865544408329708
2019-07-03,0.9865544408329708,1,0.99948140501976,0.01292696418678918,0.013445559167029164,0.04758515461466817,0.24570742710611848,-0.0016882706409433457,-0.0017521179443338308,0.9849837799644872
2019-07-04,0.9849837799644872,1,0.9987397003173829,0.013755920352895745,0.01501622003551284,0.06134107496756391,0.2607236471416313,0.0008289561661065648,0.0015706608684836754,0.991178382026952
2019-07-05,0.991178382026952,1,0.9977070462703705,0.00652866424341858,0.008821617973048035,0.0678697392109825,0.26954526511467936,-0.007227256109477165,-0.006194602062464805,0.997077739862866
2019-07-06,0.997077739862866,1,0.9962476634979248,-0.0008300763649411458,0.002922260137134036,0.06703966284604135,0.2724675252518134,-0.007358740608359726,-0.005899357835913999,0.989624689121668
2019-07-07,0.989624689121668,1,0.9965325856208801,0.006907896499212085,0.01037531087833199,0.07394755934525343,0.2828428361301454,0.007737972864153231,0.007453050741197953,0.9823219134776412
2019-07-08,0.9823219134776412,1,0.9915566372871398,0.009234723809498635,0.017678086522358805,0.08318228315475207,0.3005209226525042,0.00232682731028655,0.0073027756440268154,0.995831403429872
2019-07-09,0.995831403429872,1,0.9916739666461944,-0.004157436783677526,0.004168596570128025,0.07902484637107454,0.3046895192226322,-0.013392160593176161,-0.01350948995223078,0.9937160283496428
2019-07-10,0.9937160283496428,1,0.992053383588791,-0.0016626447608517614,0.006283971650357212,0.07736220161022278,0.3109734908729894,0.0024947920228257647,0.002115375080229187,0.9850916393296252
2019-07-11,0.9850916393296252,1,0.9926415121555328,0.007549872825907578,0.01490836067037482,0.08491207443613036,0.32588185154336424,0.009212517586759339,0.008624389020017609,0.979259026169094
2019-07-12,0.979259026169094,1,0.9900878083705903,0.010828782201496301,0.020740973830906007,0.09574085663762666,0.34662282537427025,0.0032789093755887233,0.005832613160531186,0.993758300877495
2019-07-13,0.993758300877495,1,0.990577609539032,-0.003180691338462993,0.006241699122505051,0.09256016529916367,0.3528645244967753,-0.014009473539959294,-0.014499274708400955,1.0002051312083102
2019-07-14,1.0002051312083102,1,0.9908837723731994,-0.009321358835110871,-0.00020513120831022746,0.0832388064640528,0.3526593932884651,-0.006140667496647878,-0.0064468303308152786,0.987939895221774
2019-07-15,0.987939895221774,1,0.990561045408249,0.0026211501864750186,0.012060104778226055,0.08585995665052781,0.36471949806669113,0.01194250902158589,0.012265235986536283,1.00581458733471
2019-07-16,1.00581458733471,1,0.9906274020671845,-0.015187185267525494,-0.005814587334709964,0.07067277138300232,0.35890491073198116,-0.017808335454000512,-0.01787469211293602,0.982012723429641
2019-07-17,0.982012723429641,1,0.990665533542633,0.008652810112992015,0.017987276570359034,0.07932558149599434,0.3768921873023402,0.02383999538051751,0.023801863905069,0.986462358865053
2019-07-18,0.986462358865053,1,0.9920229160785675,0.005560557213514561,0.013537641134947043,0.0848861387095089,0.39042982843728724,-0.0030922528994774545,-0.004449635435411992,0.9906850310659908
2019-07-19,0.9906850310659908,1,0.9914792394638061,0.0007942083978152992,0.009314968934009182,0.0856803471073242,0.3997447973712964,-0.004766348815699262,-0.00422267220093786,0.997123550433074
2019-07-20,0.997123550433074,1,0.9907678282260894,-0.006355722206984549,0.0028764495669260093,0.07932462490033965,0.40262124693822243,-0.007149930604799848,-0.006438519367083173,1.0048149430972
2019-07-21,1.0048149430972,1,0.9922422909736633,-0.012572652123536643,-0.004814943097199986,0.066751972776803,0.39780630384102245,-0.006216929916552094,-0.0076913926641259955,1.00522912683366
2019-07-22,1.00522912683366,1,0.9947700679302215,-0.010459058903438456,-0.005229126833659947,0.05629291387336455,0.3925771770073625,0.0021135932200981866,-0.000414183736459961,1.0016195538056198
2019-07-23,1.0016195538056198,1,0.9955018627643586,-0.006117691041261253,-0.0016195538056198444,0.050175222832103294,0.39095762320174265,0.004341367862177203,0.003609573028040103,1.0005464235375898
2019-07-24,1.0005464235375898,1,0.9958718037605288,-0.004674619777061073,-0.0005464235375898241,0.04550060305504222,0.39041119966415283,0.0014430712642001797,0.0010731302680300203,1.00567873008528
2019-07-25,1.00567873008528,1,0.9969216132164,-0.008757116868880033,-0.0056787300852800815,0.03674348618616219,0.38473246957887275,-0.00408249709181896,-0.005132306547690257,1.00659237479418
2019-07-26,1.00659237479418,1,0.996593964099884,-0.009998410694296078,-0.006592374794180067,0.02674507549186611,0.3781400947846927,-0.0012412938254160455,-0.0009136447088999855,1.00763857063814
2019-07-27,1.00763857063814,1,0.998925199508667,-0.008713371129473124,-0.0076385706381401075,0.018031704362392986,0.3705015241465526,0.001285039564822954,-0.0010461958439600405,1.00591018436663
2019-07-28,1.00591018436663,1,1.000857801437378,-0.005052382929252142,-0.005910184366630045,0.012979321433140845,0.36459133977992253,0.0036609882002209826,0.0017283862715100629,1.0103365007090102
2019-07-29,1.0103365007090102,1,1.0022974228858947,-0.008039077823115415,-0.010336500709010155,0.00494024361002543,0.3542548390709124,-0.002986694893863273,-0.00442631634238011,1.00509992638559
2019-07-30,1.00509992638559,1,0.9988404333591463,-0.0062594930264436854,-0.005099926385589981,-0.0013192494164182555,0.3491549126853224,0.0017795847966717293,0.005236574323420173,1.00032495968744
2019-07-31,1.00032495968744,1,1.0026696515083313,0.0023446918208913647,-0.00032495968743995185,0.0010254424044731092,0.34882995299788244,0.00860418484733505,0.004774966698150029,1.00434257515739
2019-08-01,1.00434257515739,1,0.9996967852115632,-0.0046457899458267615,-0.004342575157390005,-0.0036203475413536523,0.34448737784049244,-0.006990481766718126,-0.004017615469950053,1.00465303392449
2019-08-02,1.00465303392449,1,1.0029946565628052,-0.0016583773616847264,-0.004653033924489902,-0.005278724903038379,0.33983434391600253,0.002987412584142035,-0.00031045876709989706,0.9959527477864208
2019-08-03,0.9959527477864208,1,1.0000947260856627,0.0041419782992419,0.0040472522135791555,-0.001136746603796479,0.3438815961295817,0.005800355660926626,0.008700286138069058,1.00251036098999
2019-08-04,1.00251036098999,1,1.002104604244232,-0.0004057567457578237,-0.0025103609899899126,-0.0015425033495543028,0.3413712351395918,-0.004547735044999723,-0.006557613203569068,1.00446166057573
2019-08-05,1.00446166057573,1,1.0041054677963257,-0.00035619277940424077,-0.004461660575729942,-0.0018986961289585436,0.33690957456386184,4.9563966353582956e-05,-0.0019512995857400295,1.00342572296628
2019-08-06,1.00342572296628,1,1.0028724241256715,-0.0005532988406085071,-0.003425722966279965,-0.0024519949695670507,0.33348385159758187,-0.00019710606120426633,0.0010359376094499773,0.9994797281692752
2019-08-07,0.9994797281692752,1,1.003549313545227,0.004069585375951701,0.0005202718307247833,0.0016175904063846502,0.33400412342830665,0.004622884216560208,0.003945994797004748,1.00672235553688
2019-08-08,1.00672235553688,1,1.003011589050293,-0.0037107664865869694,-0.006722355536880054,-0.002093176080202319,0.3272817678914266,-0.00778035186253867,-0.007242627367604837,1.02698377138585
2019-08-09,1.02698377138585,1,1.00290979385376,-0.024073977532090174,-0.026983771385850064,-0.026167153612292493,0.30029799650557654,-0.020363211045503204,-0.02026141584897001,0.998450817983316
2019-08-10,0.998450817983316,1,1.0036693692207337,0.005218551237417657,0.0015491820166839698,-0.020948602374874836,0.3018471785222605,0.02929252876950783,0.028532953402534034,1.00109578588615
2019-08-11,1.00109578588615,1,1.0037405586242674,0.0026447727381173625,-0.0010957858861500025,-0.018303829636757474,0.3007513926361105,-0.0025737784993002943,-0.0026449679028339723,1.00427348078634
