date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2019-03-13,1.00213867267648,1,0.983335908651352,-0.018802764025128038,-0.0021386726764800468,0.11612255648449088,-0.9177879516713449,0.001394626232755769,0.0020595303503399,0.999457142040956
2019-03-14,0.999457142040956,1,0.9845186090469361,-0.014938532994019926,0.0005428579590439631,0.10118402349047095,-0.9172450937123009,0.003864231031108112,0.00268153063552401,0.992501128870694
2019-03-15,0.992501128870694,1,0.9857976865768432,-0.006703442293850781,0.007498871129306028,0.09448058119662017,-0.9097462225829949,0.008235090700169145,0.006956013170262065,0.995265886798012
2019-03-16,0.995265886798012,1,0.9877755403518677,-0.007490346446144325,0.004734113201988022,0.08699023475047585,-0.9050121093810068,-0.0007869041522935438,-0.0027647579273180067,0.985983996551023
2019-03-17,0.985983996551023,1,0.9894308865070344,0.0034468899560113897,0.014016003448977021,0.09043712470648724,-0.8909961059320298,0.010937236402155714,0.009281890246989,0.9812502439120842
2019-03-18,0.9812502439120842,1,0.9899192559719087,0.00866901205982451,0.018749756087915848,0.09910613676631175,-0.872246349844114,0.0052221221038131205,0.004733752638938826,0.981869786112696
2019-03-19,0.981869786112696,1,0.9923683774471284,0.010498591334432317,0.01813021388730396,0.10960472810074406,-0.85411613595681,0.0018295792746078066,-0.0006195422006118889,0.9778744697689892
2019-03-20,0.9778744697689892,1,0.9886138570308687,0.010739387261879507,0.022125530231010826,0.12034411536262357,-0.8319906057257992,0.00024079592744719047,0.003995316343706867,0.977703512173112
2019-03-21,0.977703512173112,1,0.9869203782081604,0.009216866035048343,0.02229648782688798,0.12956098139767191,-0.8096941178989112,-0.0015225212268311639,0.00017095759587715254,0.9843563792034828
2019-03-22,0.9843563792034828,1,0.9861992645263672,0.0018428853228843467,0.015643620796517155,0.13140386672055626,-0.7940504971023941,-0.007373980712163997,-0.006652867030370824,0.984390598382296
2019-03-23,0.984390598382296,1,0.9868518149852753,0.002461216602979266,0.015609401617703966,0.13386508332353553,-0.7784410954846901,0.0006183312800949192,-3.421917881318848e-05,0.9950576219267192
2019-03-24,0.9950576219267192,1,0.986013352870941,-0.009044269055778154,0.004942378073280795,0.12482081426775737,-0.7734987174114093,-0.01150548565875742,-0.010667023544423171,0.996005333536658
2019-03-25,0.996005333536658,1,0.9852656459808349,-0.010739687555823108,0.0039946664633420115,0.11408112671193427,-0.7695040509480673,-0.001695418500044954,-0.0009477116099387839,0.991314011466213
2019-03-26,0.991314011466213,1,0.9846369826793671,-0.006677028786845951,0.008685988533786992,0.10740409792508832,-0.7608180624142803,0.0040626587689771565,0.004691322070444981,0.9911670240773052
2019-03-27,0.9911670240773052,1,0.9844458889961243,-0.0067211350811808845,0.00883297592269483,0.10068296284390743,-0.7519850864915855,-4.4106294334933516e-05,0.0001469873889078377,0.987732238446378
2019-03-28,0.987732238446378,1,0.9840016877651215,-0.003730550681256495,0.01226776155362197,0.09695241216265094,-0.7397173249379635,0.0029905843999243897,0.0034347856309271396,0.9652169918088028
2019-03-29,0.9652169918088028,1,0.9841555523872376,0.018938560578434793,0.03478300819119717,0.11589097274108573,-0.7049343167467663,0.022669111259691288,0.022515246637575204,0.9584004150349632
2019-03-30,0.9584004150349632,1,0.9834165561199188,0.025016141084955645,0.041599584965036795,0.14090711382604137,-0.6633347317817295,0.006077580506520852,0.006816576773839622,0.964543629911782
2019-03-31,0.964543629911782,1,0.9836618554592131,0.019118225547431145,0.035456370088218,0.16002533937347252,-0.6278783616935115,-0.005897915537524501,-0.006143214876818792,0.964464517608202
2019-04-01,0.964464517608202,1,0.982997442483902,0.01853292487570002,0.035535482391798046,0.17855826424917254,-0.5923428793017135,-0.000585300671731126,7.911230358004229e-05,0.9742434085891708
2019-04-02,0.9742434085891708,1,0.9822975838184357,0.008054175229264882,0.0257565914108292,0.18661243947843742,-0.5665862878908843,-0.010478749646435137,-0.009778890980968846,0.97433940056784
2019-04-03,0.97433940056784,1,0.9791599619388579,0.00482056137101794,0.025660599432160036,0.19143300084945536,-0.5409256884587242,-0.003233613858246942,-9.59919786691632e-05,0.9730031386851709
2019-04-04,0.9730031386851709,1,0.976203931570053,0.0032007928848821754,0.026996861314829146,0.19463379373433753,-0.5139288271438951,-0.0016197684861357642,0.0013362618826691097,0.9637617955639428
2019-04-05,0.9637617955639428,1,0.971314468383789,0.0075526728198461734,0.036238204436057186,0.2021864665541837,-0.4776906227078379,0.004351879934963998,0.00924134312122804,0.9689775473718232
2019-04-06,0.9689775473718232,1,0.9695786893367767,0.0006011419649535332,0.031022452628176822,0.20278760851913724,-0.4466681700796611,-0.00695153085489264,-0.005215751807880364,0.961275235822414
2019-04-07,0.961275235822414,1,0.9666569530963897,0.005381717273975628,0.03872476417758597,0.20816932579311287,-0.4079434059020751,0.004780575309022095,0.0077023115494091465,0.956671343561117
2019-04-08,0.956671343561117,1,0.9662344133853913,0.00956306982427424,0.04332865643888295,0.2177323956173871,-0.36461474946319217,0.0041813525502986115,0.004603892261296982,0.951203784957266
2019-04-09,0.951203784957266,1,0.9666581380367278,0.015454353079461858,0.048796215042734015,0.23318674869684897,-0.31581853442045815,0.005891283255187618,0.005467558603851064,0.958598433185571
2019-04-10,0.958598433185571,1,0.9664586496353149,0.007860216449743884,0.04140156681442897,0.24104696514659285,-0.2744169676060292,-0.0075941366297179735,-0.007394648228305045,0.960501833623634
2019-04-11,0.960501833623634,1,0.9665197408199311,0.006017907196297134,0.03949816637636605,0.24706487234288999,-0.23491880122966313,-0.00184230925344675,-0.0019034004380629188,0.9518925968356658
2019-04-12,0.9518925968356658,1,0.9650391674041747,0.013146570568508875,0.04810740316433415,0.26021144291139886,-0.18681139806532898,0.007128663372211741,0.0086092367879681,0.96305124228392
2019-04-13,0.96305124228392,1,0.9639124262332917,0.0008611839493716245,0.03694875771607997,0.2610726268607705,-0.149862640349249,-0.01228538661913725,-0.011158645448254179,0.975315985544695
2019-04-14,0.975315985544695,1,0.9640243446826935,-0.011291640862001517,0.024684014455304992,0.24978098599876897,-0.12517862589394402,-0.012152824811373142,-0.01226474326077498,0.9768686278851592
2019-04-15,0.9768686278851592,1,0.9621009969711304,-0.014767630914028773,0.023131372114840842,0.2350133550847402,-0.10204725377910318,-0.0034759900520272558,-0.0015526423404641498,0.98023027159223
2019-04-16,0.98023027159223,1,0.9619513595104217,-0.01827891208180832,0.019769728407770026,0.21673444300293188,-0.08227752537133315,-0.0035112811677795452,-0.003361643707070816,0.9733461192249592
2019-04-17,0.9733461192249592,1,0.9625220441818237,-0.010824075043135428,0.026653880775040828,0.20591036795979645,-0.05562364459629232,0.00745483703867289,0.006884152367270802,0.9699788559295792
2019-04-18,0.9699788559295792,1,0.9637464034557343,-0.006232452473844963,0.03002114407042078,0.19967791548595148,-0.02560250052587154,0.0045916225692904655,0.003367263295379952,0.97146481942201
2019-04-19,0.97146481942201,1,0.9694396913051606,-0.002025128116849406,0.028535180577989983,0.19765278736910208,0.0029326800521184415,0.0042073243569955565,-0.0014859634924307974,0.971644619084236
2019-04-20,0.971644619084236,1,0.9712335813045501,-0.00041103777968598543,0.02835538091576395,0.1972417495894161,0.03128806096788239,0.0016140903371634208,-0.00017979966222603228,0.9724460913572042
2019-04-21,0.9724460913572042,1,0.9705073821544646,-0.0019387092027395303,0.027553908642795832,0.19530304038667656,0.058841969610678224,-0.0015276714230535449,-0.0008014722729681178,0.974484472270704
2019-04-22,0.974484472270704,1,0.9729900336265564,-0.0014944386441475555,0.025515527729295995,0.193808601742529,0.08435749733997422,0.00044427055859197484,-0.0020383809134998376,0.9735562579640942
2019-04-23,0.9735562579640942,1,0.9731991648674011,-0.000357093096693073,0.026443742035905826,0.19345150864583593,0.11080123937588005,0.0011373455474544825,0.0009282143066098314,0.97266252146987
2019-04-24,0.97266252146987,1,0.9746739590167998,0.002011437546929784,0.02733747853013002,0.19546294619276572,0.13813871790601007,0.002368530643622857,0.0008937364942241954,0.993742680562378
2019-04-25,0.993742680562378,1,0.9752141737937927,-0.018528506768585307,0.006257319437621978,0.1769344394241804,0.14439603734363204,-0.02053994431551509,-0.021080159092508044,0.995144338847112
2019-04-26,0.995144338847112,1,0.9779662680625916,-0.017178070784520383,0.004855661152888047,0.15975636863966003,0.1492516984965201,0.0013504359840649238,-0.001401658284733931,0.994378594726392
2019-04-27,0.994378594726392,1,0.9782486844062805,-0.016129910320111462,0.005621405273607993,0.14362645831954857,0.15487310377012808,0.0010481604644089204,0.0007657441207199467,0.9972210704233192
2019-04-28,0.9972210704233192,1,0.979610549211502,-0.017610521211817165,0.0027789295766807998,0.1260159371077314,0.15765203334680888,-0.0014806108917057026,-0.0028424756969271936,1.00410228657787
2019-04-29,1.00410228657787,1,0.9818809938430786,-0.022221292734791342,-0.004102286577869929,0.10379464437294006,0.15354974676893896,-0.0046107715229741775,-0.006881216154550729,0.9931760195118572
2019-04-30,0.9931760195118572,1,0.982683002948761,-0.010493016563096202,0.006823980488142811,0.09330162780984386,0.16037372725708177,0.01172827617169514,0.01092626706601274,0.9904873459766148
2019-05-01,0.9904873459766148,1,0.9851924681663512,-0.00529487781026361,0.009512654023385192,0.08800674999958025,0.16988638128046696,0.005198138752832593,0.0026886735352423807,0.99622634788408
2019-05-02,0.99622634788408,1,0.9890252459049225,-0.007201101979157576,0.0037736521159199565,0.08080564802042267,0.17366003339638691,-0.0019062241688939663,-0.005739001907465235,0.993798478096854
2019-05-03,0.993798478096854,1,0.9928088235855104,-0.000989654511343585,0.006201521903146046,0.07981599350907909,0.17986155529953296,0.006211447467813991,0.002427869787226089,0.9980096389454592
2019-05-04,0.9980096389454592,1,0.9951203966140747,-0.002889242331384545,0.001990361054540757,0.07692675117769454,0.18185191635407372,-0.00189958782004096,-0.004211160848605289,0.9970536868802308
2019-05-05,0.9970536868802308,1,0.9955588936805726,-0.0014947931996581731,0.0029463131197692283,0.07543195797803637,0.18479822947384295,0.0013944491317263719,0.0009559520652284714,0.994264006408305
2019-05-06,0.994264006408305,1,0.9951666522026063,0.0009026457943012156,0.005735993591694966,0.07633460377233758,0.1905342230655379,0.0023974389939593888,0.0027896804719257373,0.985646085544399
2019-05-07,0.985646085544399,1,0.995438187122345,0.009792101577945966,0.014353914455600969,0.08612670535028355,0.20488813752113888,0.00888945578364475,0.008617920863906003,0.995871645780163
2019-05-08,0.995871645780163,1,0.9952675116062165,-0.0006041341739464468,0.004128354219837038,0.0855225711763371,0.20901649174097592,-0.010396235751892413,-0.01022556023576393,0.9934524508257142
2019-05-09,0.9934524508257142,1,0.9943271589279176,0.0008747081022033587,0.006547549174285794,0.08639727927854046,0.2155640409152617,0.0014788422761498055,0.0024191949544487557,0.991964037612376
2019-05-10,0.991964037612376,1,0.9942697429656983,0.002305705353322307,0.008035962387624052,0.08870298463186277,0.22360000330288576,0.0014309972511189484,0.0014884132133382577,0.987761914499531
2019-05-11,0.987761914499531,1,0.9942147660255432,0.00645285152601216,0.01223808550046901,0.09515583615787493,0.23583808880335477,0.004147146172689853,0.004202123112844958,0.983903222665379
2019-05-12,0.983903222665379,1,0.9933418130874634,0.009438590422084392,0.016096777334621004,0.10459442657995932,0.2519348661379758,0.002985738896072232,0.003858691834151995,0.990512396980386
2019-05-13,0.990512396980386,1,0.9932153725624084,0.002702975582022482,0.009487603019614044,0.1072974021619818,0.2614224691575898,-0.00673561484006191,-0.00660917431500696,0.99803635363444
2019-05-14,0.99803635363444,1,0.9934755671024322,-0.0045607865320077545,0.0019636463655600123,0.10273661562997405,0.26338611552314983,-0.007263762114030237,-0.0075239566540540315,1.00748646043536
2019-05-15,1.00748646043536,1,0.9933302199840546,-0.014156240451305369,-0.007486460435359943,0.08858037517866868,0.2558996550877899,-0.009595453919297614,-0.009450106800919955,1.02254353145912
2019-05-16,1.02254353145912,1,0.9946327948570252,-0.027910736602094866,-0.022543531459120025,0.060669638576573814,0.23335612362866986,-0.013754496150789497,-0.015057071023760082,1.01643912293512
2019-05-17,1.01643912293512,1,0.9964382207393646,-0.020000902195755343,-0.016439122935119954,0.04066873638081847,0.2169170006935499,0.007909834406339522,0.006104408524000071,1.00225365252292
2019-05-18,1.00225365252292,1,0.9965102756023406,-0.005743376920579357,-0.00225365252291998,0.034925359460239114,0.21466334817062993,0.014257525275175986,0.014185470412199974,0.997520276347875
2019-05-19,0.997520276347875,1,0.9972200393676758,-0.00030023698019920886,0.00247972365212501,0.034625122480039905,0.21714307182275494,0.005443139940380148,0.00473337617504499,0.997166452083399
2019-05-20,0.997166452083399,1,0.9974386453628541,0.00027219327945504634,0.0028335479166009536,0.03489731575949495,0.2199766197393559,0.0005724302596542552,0.00035382426447594373,0.99478379593426
2019-05-21,0.99478379593426,1,0.9981208932399751,0.0033370973057150755,0.005216204065739971,0.03823441306521003,0.22519282380509587,0.003064904026260029,0.0023826561491390175,1.00064810498656
2019-05-22,1.00064810498656,1,0.9989232969284058,-0.0017248080581543368,-0.0006481049865600941,0.03650960500705569,0.22454471881853577,-0.005061905363869412,-0.005864309052300065,1.0014567756045798
2019-05-23,1.0014567756045798,1,1.002686104774475,0.0012293291698952657,-0.0014567756045797964,0.037738934176950956,0.22308794321395597,0.0029541372280496025,-0.0008086706180197023,0.988451006354894
2019-05-24,0.988451006354894,1,1.001075450181961,0.012624443827066956,0.011548993645105976,0.05036337800401791,0.23463693685906195,0.01139511465717169,0.013005769249685772,0.996244396569652
2019-05-25,0.996244396569652,1,1.0004043745994569,0.004159978029804834,0.0037556034303479757,0.054523356033822745,0.23839254028940993,-0.008464465797262122,-0.007793390214758,0.9970565632955152
2019-05-26,0.9970565632955152,1,0.9995470476150512,0.0024904843195360238,0.0029434367044848253,0.05701384035335877,0.24133597699389475,-0.00166949371026881,-0.0008121667258631504,1.00435442834515
2019-05-27,1.00435442834515,1,0.9986268687248231,-0.005727559620326894,-0.0043544283451499854,0.051286280733031875,0.23698154864874477,-0.008218043939862918,-0.007297865049634811,1.01310117574083
2019-05-28,1.01310117574083,1,0.998717863559723,-0.014383312181106889,-0.013101175740829918,0.036902968551924986,0.22388037290791485,-0.008655752560779995,-0.008746747395679932,1.00787226996321
2019-05-29,1.00787226996321,1,0.9992135059833526,-0.008658763979857542,-0.00787226996321011,0.028244204572067444,0.21600810294470474,0.0057245482012493465,0.005228905777619808,1.00774828051894
2019-05-30,1.00774828051894,1,0.9996286714076996,-0.008119609111240322,-0.007748280518939943,0.02012459546082712,0.2082598224257648,0.0005391548686172198,0.00012398944427016723,1.00051676097529
2019-05-31,1.00051676097529,1,1.0006927585601806,0.0001759975848905082,-0.0005167609752900759,0.02030059304571763,0.20774306145047472,0.00829560669613083,0.007231519543649867,0.9971702594230528
2019-06-01,0.9971702594230528,1,1.0004062497615815,0.003235990338528727,0.0028297405769471817,0.023536583384246357,0.2105728020274219,0.0030599927536382188,0.0033465015522372576,0.999131419933214
2019-06-02,0.999131419933214,1,1.000305964946747,0.0011745450135329794,0.0008685800667860288,0.024711128397779336,0.21144138209420793,-0.0020614453249957476,-0.001961160510161153,1.00811357006463
2019-06-03,1.00811357006463,1,1.0018349850177766,-0.006278585046853413,-0.008113570064629982,0.018432543350925923,0.20332781202957795,-0.007453130060386393,-0.008982150131416011,1.00864775854932
2019-06-04,1.00864775854932,1,1.0021950316429138,-0.006452726906406303,-0.008647758549320095,0.01197981644451962,0.19468005348025785,-0.00017414185955288985,-0.0005341884846901124,1.00454274246871
2019-06-05,1.00454274246871,1,1.0040272927284242,-0.0005154497402857228,-0.004542742468709893,0.011464366704233897,0.19013731101154796,0.00593727716612058,0.004105016080610202,1.00681074828482
2019-06-06,1.00681074828482,1,1.0033274340629579,-0.0034833142218622104,-0.0068107482848200895,0.007981052482371687,0.18332656272672787,-0.0029678644815764876,-0.002268005816110197,0.999143342033585
2019-06-07,0.999143342033585,1,1.0032928061485291,0.004149464114944101,0.0008566579664149865,0.012130516597315788,0.18418322069314286,0.007632778336806312,0.007667406251235076,1.0083763361108902
2019-06-08,1.0083763361108902,1,1.0029501700401307,-0.005426166070759519,-0.00837633611089017,0.006704350526556269,0.1758068845822527,-0.00957563018570362,-0.009232994077305157,1.00667735834506
2019-06-09,1.00667735834506,1,1.002550654411316,-0.004126703933743814,-0.006677358345059892,0.002577646592812455,0.1691295262371928,0.0012994621370157056,0.0016989777658302785,1.00139719615236
2019-06-10,1.00139719615236,1,1.0028556895256044,0.0014584933732444405,-0.001397196152360003,0.004036139966056895,0.1677323300848328,0.005585197306988254,0.005280162192699889,0.999345496641557
2019-06-11,0.999345496641557,1,1.0027161979675292,0.0033707013259721696,0.0006545033584429705,0.007406841292029065,0.16838683344327576,0.0019122079527277291,0.0020516995108029734,0.984981064449332
2019-06-12,0.984981064449332,1,1.0023103880882265,0.0173293236388945,0.015018935550668022,0.024736164930923565,0.18340576899394379,0.01395862231292233,0.014364432192225052,0.991346747940476
2019-06-13,0.991346747940476,1,1.0017813420295716,0.010434594089095639,0.008653252059524053,0.035170759020019204,0.19205902105346784,-0.0068947295497988614,-0.00636568349114397,0.9948105647565092
2019-06-14,0.9948105647565092,1,1.000960466861725,0.00614990210521571,0.005189435243490803,0.041320661125234914,0.19724845629695864,-0.004284691983879929,-0.0034638168160332494,1.01269018051517
2019-06-15,1.01269018051517,1,0.9999765896797179,-0.012713590835452093,-0.012690180515170013,0.02860707028978282,0.18455827578178863,-0.018863492940667803,-0.017879615758660816,0.993659467437828
2019-06-16,0.993659467437828,1,0.9997493636608125,0.006089896222984503,0.006340532562172041,0.034696966512767324,0.19089880834396067,0.018803487058436597,0.019030713077342054,0.993571839949736
2019-06-17,0.993571839949736,1,0.999495599269867,0.005923759320131006,0.006428160050264031,0.04062072583289833,0.1973269683942247,-0.00016613690285349758,8.762748809199028e-05,0.997084662577148
2019-06-18,0.997084662577148,1,0.9981309866905211,0.0010463241133731316,0.0029153374228519935,0.04166704994627146,0.2002423058170767,-0.004877435206757874,-0.0035128226274120378,0.995697630523396
2019-06-19,0.995697630523396,1,0.9968960678577423,0.001198437334346325,0.004302369476604007,0.04286548728061779,0.2045446752936807,0.00015211322097319346,0.001387032053752013,0.990062740837624
2019-06-20,0.990062740837624,1,0.9960783791542054,0.006015638316581362,0.009937259162375978,0.04888112559719915,0.21448193445605668,0.004817200982235037,0.005634889685771971,1.0000575539511
2019-06-21,1.0000575539511,1,0.9969796693325043,-0.0030778846185958164,-5.755395110007555e-05,0.04580324097860333,0.2144243805049566,-0.009093522935177178,-0.009994813113476053,0.997185820469676
2019-06-22,0.997185820469676,1,0.9968522417545319,-0.0003335787151440561,0.0028141795303240347,0.045469662263459276,0.21723856003528064,0.0027443059034517603,0.0028717334814241102,0.9931946240659052
2019-06-23,0.9931946240659052,1,0.9973281109333039,0.0041334868673986724,0.006805375934094804,0.04960314913085795,0.22404393596937544,0.0044670655825427286,0.003991196403770769,1.00171245152084
2019-06-24,1.00171245152084,1,0.9976109039783478,-0.0041015475424921455,-0.001712451520839986,0.0455016015883658,0.22233148444853545,-0.008235034409890818,-0.00851782745493479,1.00464793114025
2019-06-25,1.00464793114025,1,0.996479332447052,-0.008168598693198081,-0.004647931140250083,0.03733300289516772,0.21768355330828537,-0.004067051150705936,-0.0029354796194100974,1.01199841451115
2019-06-26,1.01199841451115,1,0.9973012828826904,-0.014697131628459648,-0.011998414511150024,0.022635871266708074,0.20568513879713535,-0.006528532935261566,-0.007350483370899941,1.01318530143618
2019-06-27,1.01318530143618,1,0.9985782968997957,-0.014607004536384305,-0.01318530143618002,0.00802886673032377,0.19249983736095533,9.012709207534275e-05,-0.0011868869250299952,0.995793141613131
2019-06-28,0.995793141613131,1,0.9986726737022401,0.0028795320891090714,0.004206858386868961,0.01090839881943284,0.1967066957478243,0.017486536625493376,0.01739215982304898,0.995815435470981
2019-06-29,0.995815435470981,1,0.9991771411895752,0.003361705718594288,0.0041845645290190525,0.014270104538027129,0.20089126027684334,0.00048217362948521636,-2.2293857849908782e-05,0.995218520226561
2019-06-30,0.995218520226561,1,0.9999544155597688,0.00473589533320784,0.004781479773439012,0.01900599987123497,0.20567274005028235,0.0013741896146135524,0.0005969152444199599,0.988608549222556
2019-07-01,0.988608549222556,1,0.9993562722206116,0.010747722998055598,0.011391450777443968,0.029753722869290566,0.21706419082772632,0.0060118276648477575,0.006609971004004955,0.984802322888637
2019-07-02,0.984802322888637,1,0.9992941892147065,0.014491866326069469,0.015197677111362995,0.044245589195360036,0.23226186793908932,0.0037441433280138714,0.003806226333919027,0.9865544408329708
2019-07-03,0.9865544408329708,1,0.9993528449535369,0.012798404120566098,0.013445559167029164,0.057043993315926134,0.24570742710611848,-0.001693462205503371,-0.0017521179443338308,0.9849837799644872
2019-07-04,0.9849837799644872,1,0.9986942672729492,0.013710487308462027,0.01501622003551284,0.07075448062438816,0.2607236471416313,0.000912083187895929,0.0015706608684836754,0.991178382026952
2019-07-05,0.991178382026952,1,0.9973522937297821,0.006173911702830104,0.008821617973048035,0.07692839232721826,0.26954526511467936,-0.007536575605631923,-0.006194602062464805,0.997077739862866
2019-07-06,0.997077739862866,1,0.9959918904304506,-0.0010858494324154089,0.002922260137134036,0.07584254289480286,0.2724675252518134,-0.007259761135245513,-0.005899357835913999,0.989624689121668
2019-07-07,0.989624689121668,1,0.9964219272136688,0.006797238092000835,0.01037531087833199,0.08263978098680369,0.2828428361301454,0.007883087524416243,0.007453050741197953,0.9823219134776412
2019-07-08,0.9823219134776412,1,0.9925155758857727,0.010193662408131465,0.017678086522358805,0.09283344339493516,0.3005209226525042,0.0033964243161306307,0.0073027756440268154,0.995831403429872
2019-07-09,0.995831403429872,1,0.9926677596569061,-0.0031636437729658518,0.004168596570128025,0.0896697996219693,0.3046895192226322,-0.013357306181097317,-0.01350948995223078,0.9937160283496428
2019-07-10,0.9937160283496428,1,0.9932921087741852,-0.0004239195754576208,0.006283971650357212,0.08924588004651168,0.3109734908729894,0.002739724197508231,0.002115375080229187,0.9850916393296252
2019-07-11,0.9850916393296252,1,0.9909590685367585,0.005867429207133346,0.01490836067037482,0.09511330925364503,0.32588185154336424,0.006291348782590966,0.008624389020017609,0.979259026169094
2019-07-12,0.979259026169094,1,0.9900589179992677,0.010799891830173713,0.020740973830906007,0.10591320108381874,0.34662282537427025,0.004932462623040368,0.005832613160531186,0.993758300877495
2019-07-13,0.993758300877495,1,0.9905212771892548,-0.0032370236882401926,0.006241699122505051,0.10267617739557855,0.3528645244967753,-0.014036915518413906,-0.014499274708400955,1.0002051312083102
2019-07-14,1.0002051312083102,1,0.9912334692478181,-0.00897166196049215,-0.00020513120831022746,0.0937045154350864,0.3526593932884651,-0.005734638272251957,-0.0064468303308152786,0.987939895221774
2019-07-15,0.987939895221774,1,0.9912777221202849,0.0033378268985109205,0.012060104778226055,0.09704234233359732,0.36471949806669113,0.01230948885900307,0.012265235986536283,1.00581458733471
2019-07-16,1.00581458733471,1,0.9912973463535308,-0.014517240981179125,-0.005814587334709964,0.0825251013524182,0.35890491073198116,-0.017855067879690045,-0.01787469211293602,0.982012723429641
2019-07-17,0.982012723429641,1,0.9919614362716674,0.009948712842026475,0.017987276570359034,0.09247381419444467,0.3768921873023402,0.0244659538232056,0.023801863905069,0.986462358865053
2019-07-18,0.986462358865053,1,0.9918255078792573,0.005363149014204316,0.013537641134947043,0.09783696320864899,0.39042982843728724,-0.004585563827822159,-0.004449635435411992,0.9906850310659908
2019-07-19,0.9906850310659908,1,0.9915176212787628,0.0008325902127719331,0.009314968934009182,0.09866955342142092,0.3997447973712964,-0.004530558801432383,-0.00422267220093786,0.997123550433074
2019-07-20,0.997123550433074,1,0.9916582405567169,-0.005465309876357072,0.0028764495669260093,0.09320424354506385,0.40262124693822243,-0.006297900089129005,-0.006438519367083173,1.0048149430972
2019-07-21,1.0048149430972,1,0.9926596701145173,-0.012155272982682708,-0.004814943097199986,0.08104897056238114,0.39780630384102245,-0.006689963106325636,-0.0076913926641259955,1.00522912683366
2019-07-22,1.00522912683366,1,0.9962672019004822,-0.008961924933177712,-0.005229126833659947,0.07208704562920343,0.3925771770073625,0.003193348049504996,-0.000414183736459961,1.0016195538056198
2019-07-23,1.0016195538056198,1,0.9968722069263459,-0.004747346879273917,-0.0016195538056198444,0.06733969874992951,0.39095762320174265,0.004214578053903795,0.003609573028040103,1.0005464235375898
2019-07-24,1.0005464235375898,1,0.9966318619251251,-0.003914561612464729,-0.0005464235375898241,0.06342513713746478,0.39041119966415283,0.0008327852668091884,0.0010731302680300203,1.00567873008528
2019-07-25,1.00567873008528,1,0.9978273940086365,-0.007851336076643567,-0.0056787300852800815,0.055573801060821215,0.38473246957887275,-0.003936774464178838,-0.005132306547690257,1.00659237479418
2019-07-26,1.00659237479418,1,0.9967731285095215,-0.009819246284658578,-0.006592374794180067,0.04575455477616264,0.3781400947846927,-0.0019679102080150113,-0.0009136447088999855,1.00763857063814
2019-07-27,1.00763857063814,1,0.998674762248993,-0.008963808389147121,-0.0076385706381401075,0.036790746387015516,0.3705015241465526,0.0008554378955114572,-0.0010461958439600405,1.00591018436663
2019-07-28,1.00591018436663,1,1.0009468257427214,-0.00496335862390862,-0.005910184366630045,0.031827387763106896,0.36459133977992253,0.004000449765238501,0.0017283862715100629,1.0103365007090102
2019-07-29,1.0103365007090102,1,1.0020752048492432,-0.008261295859766982,-0.010336500709010155,0.023566091903339914,0.3542548390709124,-0.0032979372358583614,-0.00442631634238011,1.00509992638559
2019-07-30,1.00509992638559,1,1.0004597175121308,-0.004640208873459173,-0.005099926385589981,0.01892588302988074,0.3491549126853224,0.003621086986307809,0.005236574323420173,1.00032495968744
2019-07-31,1.00032495968744,1,1.0029135620594023,0.002588602371962345,-0.00032495968743995185,0.021514485401843086,0.34882995299788244,0.007228811245421518,0.004774966698150029,1.00434257515739
2019-08-01,1.00434257515739,1,1.0010631585121155,-0.0032794166452745355,-0.004342575157390005,0.01823506875656855,0.34448737784049244,-0.005868019017236881,-0.004017615469950053,1.00465303392449
2019-08-02,1.00465303392449,1,1.003324831724167,-0.0013282022003229255,-0.004653033924489902,0.016906866556245626,0.33983434391600253,0.00195121444495161,-0.00031045876709989706,0.9959527477864208
2019-08-03,0.9959527477864208,1,1.0020704388618469,0.006117691075426035,0.0040472522135791555,0.02302455763167166,0.3438815961295817,0.00744589327574896,0.008700286138069058,1.00251036098999
2019-08-04,1.00251036098999,1,1.0028095078468324,0.00029914685684251374,-0.0025103609899899126,0.023323704488514174,0.3413712351395918,-0.005818544218583521,-0.006557613203569068,1.00446166057573
2019-08-05,1.00446166057573,1,1.0034684085845949,-0.0009932519911350912,-0.004461660575729942,0.022330452497379083,0.33690957456386184,-0.001292398847977605,-0.0019512995857400295,1.00342572296628
2019-08-06,1.00342572296628,1,1.0029939746856689,-0.0004317482806110995,-0.003425722966279965,0.021898704216767984,0.33348385159758187,0.0005615037105239917,0.0010359376094499773,0.9994797281692752
2019-08-07,0.9994797281692752,1,1.002989809513092,0.0035100813438168066,0.0005202718307247833,0.02540878556058479,0.33400412342830665,0.003941829624427906,0.003945994797004748,1.00672235553688
2019-08-08,1.00672235553688,1,1.0024856376647948,-0.004236717872085238,-0.006722355536880054,0.021172067688499552,0.3272817678914266,-0.007746799215902045,-0.007242627367604837,1.02698377138585
2019-08-09,1.02698377138585,1,1.0028179836273194,-0.02416578775853062,-0.026983771385850064,-0.0029937200700310695,0.30029799650557654,-0.019929069886445383,-0.02026141584897001,0.998450817983316
2019-08-10,0.998450817983316,1,1.0035390448570252,0.005088226873709134,0.0015491820166839698,0.0020945068036780645,0.3018471785222605,0.029254014632239755,0.028532953402534034,1.00109578588615
2019-08-11,1.00109578588615,1,1.0034832096099853,0.002387423723835269,-0.0010957858861500025,0.004481930527513334,0.3007513926361105,-0.002700803149873865,-0.0026449679028339723,1.00427348078634
